coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
John Harbaugh,2012,0.1132075471698113,0.11234401,159,0.0008635355054207,0.5823529411764706,0.5696298,1360,0.0127231527777279,0.4154518950437317,0.3787107,686,0.0367412078832398,0.0166666666666666,0.0431941,60,-0.0265274335940678,0.0059501156430801,0.0378941918910994,-0.173898163047993,0.9825713256652304,-0.690261364280365,0.0453128228390153,2265,5,-0.0083128213882446,-0.1330051422119136,0.0619391798973082,0.9910268783569328,0.625,0.010662019,0.6333128,17,Both,4,6,Middle (2012-2017)
Norv Turner,2012,0.1031746031746031,0.1057507,126,-0.0025760991469262,0.6066863323500492,0.5838542,1017,0.0228321338942386,0.3840304182509506,0.36187413,526,0.0221562849024856,0.0,0.019790495,39,-0.0197904948145151,0.0056554562088207,-0.0957674905136326,0.0530699311523681,0.5831237196313859,-0.5101524056989645,0.0290655157506824,1708,15,-0.0329033136367797,-0.5264530181884752,-1.0381469455242152,-16.610351128387443,0.4375,-0.016877532,0.4704033,15,Offensive,27,1,Middle (2012-2017)
Jason Garrett,2012,0.109090909090909,0.14411607,110,-0.0350251647559079,0.6787037037037037,0.60787195,1080,0.0708317540310047,0.3755725190839695,0.38164157,655,-0.0060690476694179,0.0975609756097561,0.108775325,41,-0.0112143495097392,0.0046307980239848,-1.35671440497695,1.1307633385512197,-0.1899034358930898,-0.2808731068913122,-0.0274333919847632,1886,2,0.0196750164031982,0.3148002624511712,-0.1109275221824645,-1.7748403549194334,0.5,-0.005373329,0.48032498,9,Offensive,5,0,Middle (2012-2017)
Jeff Fisher,2012,0.1714285714285714,0.17781758,140,-0.006389011655535,0.6174168297455969,0.6123181,1022,0.0050987312005223,0.3636363636363636,0.37044704,550,-0.0068106759678233,0.1875,0.17014503,32,0.0173549652099609,0.0023135021967812,-0.2439344769157944,-0.3450826192076824,-0.2102149348811821,0.4829143772946533,-0.1552074000144618,1744,17,-0.1348469340324402,-2.157550944519043,0.0315446174621583,0.5047138793945329,0.4688,-0.018944025,0.60364693,21,Defensive,0,9,Middle (2012-2017)
Joe Philbin,2012,0.1239669421487603,0.1399109,121,-0.0159439644045081,0.5769230769230769,0.5711714,1014,0.0057516739918634,0.3832335329341317,0.376426,501,0.0068075216102029,0.064516129032258,0.05305204,31,0.0114640873526373,0.0020198296375489,-0.6152329399237865,-0.3304226669073952,0.1627562784887226,0.3254244681933534,-0.1714002915309217,1667,1,-0.0260617434978485,-0.416987895965576,-0.0260617434978485,-0.416987895965576,0.4375,-0.038519353,0.46356174,4,Offensive,31,0,Middle (2012-2017)
Jim Schwartz,2012,0.1209677419354838,0.14996113,124,-0.0289933868954258,0.6795626576955425,0.62791246,1189,0.0516501959378825,0.4054421768707483,0.39344332,735,0.0119988606495111,0.0256410256410256,0.05611172,39,-0.0304706938182696,0.0010462439684245,-1.1223239367411622,0.700096624071079,0.3049351541741162,-0.7956826120660815,-0.225083097862305,2087,4,-0.2626486420631408,-4.202378273010253,-0.5249625146389005,-8.399400234222409,0.25,-0.06773114,0.51264864,5,Defensive,0,25,Middle (2012-2017)
Mike McCarthy,2012,0.1079136690647482,0.15549837,139,-0.0475847014634729,0.6393713813068652,0.5545436,1209,0.084827766919353,0.390749601275917,0.40249416,627,-0.0117445610451736,0.05,0.07175772,60,-0.0217577189207077,0.0009351963724996,-1.8447687991875887,1.4450035508000856,-0.3453427367348028,-0.562745237051084,-0.2312061816079414,2035,7,-0.0252818465232849,-0.4045095443725584,-0.1343218982219696,-2.149150371551514,0.6875,0.0081041455,0.71278185,18,Offensive,14,0,Middle (2012-2017)
Ron Rivera,2012,0.0789473684210526,0.09388049,114,-0.0149331210475218,0.5844793713163065,0.575865,1018,0.0086144006322549,0.3934426229508196,0.3509145,488,0.0425281148464953,0.0,0.037923977,44,-0.037923976778984,-0.0004286455869389,-0.575952307705992,-0.2661483743454044,1.1410614415104268,-0.9949427027382856,-0.3064074362042691,1664,2,-0.0637235641479492,-1.0195770263671873,-0.2520530819892883,-4.032849311828613,0.4375,-0.02695927,0.50122356,13,Defensive,0,14,Middle (2012-2017)
Bill Belichick,2012,0.1129032258064516,0.16448866,124,-0.0515854325025312,0.5869090909090909,0.52525187,1375,0.061657225522128,0.3616438356164383,0.36513186,730,-0.0034880193945479,0.0136986301369863,0.028228825,73,-0.0145301948212189,-0.0019866052990425,-2.000234276070284,0.9247756898607282,-0.1192149881815084,-0.3695207056612778,-0.3923122026252622,2302,18,0.0018060207366943,0.0288963317871088,1.3712650835514066,21.940241336822503,0.75,0.021487474,0.748194,29,Defensive,1,13,Middle (2012-2017)
Andy Reid,2012,0.203125,0.23158622,128,-0.028461217880249,0.6657681940700808,0.6307204,1113,0.035047817101697,0.3703099510603589,0.35322446,613,0.0170854947500866,0.1034482758620689,0.13637096,29,-0.0329226810356666,-0.0023126467660329,-1.1016442387262375,0.3273379612334432,0.4442464016127342,-0.8612353621549871,-0.4102898921943694,1883,14,-0.0157403647899627,-0.2518458366394032,0.19186889295578,3.0699022872924804,0.25,0.028797835,0.26574036,26,Offensive,16,0,Middle (2012-2017)
John Fox,2012,0.0775862068965517,0.1284638,116,-0.0508775978252805,0.5774647887323944,0.52911544,1207,0.0483493502710906,0.3917197452229299,0.38503498,628,0.0066847668331899,0.032258064516129,0.04918973,62,-0.016931666962562,-0.0031937869208904,-1.972728339135621,0.6259856289463921,0.1593943065488126,-0.4337229584340532,-0.4588753200453812,2013,11,0.083605945110321,1.337695121765136,0.0134465098381043,0.2151441574096695,0.8125,-0.00610584,0.72889405,16,Defensive,0,22,Middle (2012-2017)
Dennis Allen,2012,0.1571428571428571,0.14317152,140,0.0139713381017957,0.6477166821994408,0.6332705,1073,0.0144461801089866,0.3728,0.36859867,625,0.0042013302326202,0.1071428571428571,0.15471295,28,-0.0475700880799974,-0.0037378099091486,0.5472537968320308,-0.1352125403206736,0.0913786710776198,-1.252827050160118,-0.4888723522991037,1866,1,-0.1719572842121124,-2.7513165473937984,-0.1719572842121124,-2.7513165473937984,0.25,-0.014763117,0.42195728,6,Defensive,0,20,Middle (2012-2017)
Pete Carroll,2012,0.1777777777777777,0.18465583,135,-0.0068780524863137,0.5284837861524978,0.5554004,1141,-0.0269165853990158,0.436830835117773,0.4040332,467,0.0327976212639369,0.0185185185185185,0.03489508,54,-0.0163765625545272,-0.0043433947939799,-0.262938245284591,-1.0638944668181498,0.8745655284219898,-0.4188824974907907,-0.5222638627953993,1797,7,0.0112780332565307,0.1804485321044912,-0.2852589190006256,-4.56414270401001,0.6875,-0.012892008,0.67622197,18,Defensive,1,17,Middle (2012-2017)
Jim Harbaugh,2012,0.1142857142857142,0.13389449,140,-0.0196087739297321,0.5376799322607959,0.54955536,1181,-0.0118754290101086,0.4050387596899225,0.38366234,516,0.0213764166647149,0.0175438596491228,0.03485622,57,-0.0173123591955293,-0.0068550363676638,-0.7576447529051744,-0.7261885634423785,0.561764916365137,-0.4439005901245581,-0.6607539540630615,1894,2,0.0665457761764526,1.0647324188232417,0.1632981217384338,2.612769947814941,0.7188,-0.014814556,0.6522542,5,Offensive,2,0,Middle (2012-2017)
Ken Whisenhunt,2012,0.147239263803681,0.16532794,163,-0.0180886726072229,0.6723809523809524,0.635798,1050,0.0365829749334426,0.3476112026359143,0.3625621,607,-0.0149508875225481,0.0,0.036377415,25,-0.036377415060997,-0.0082085000643313,-0.6985747292753076,0.3618055147239705,-0.4331566687823186,-0.9535960867865518,-0.7353829587916448,1845,6,-0.1073645949363708,-1.7178335189819327,0.0016504526138304,0.0264072418212879,0.3125,-0.003944546,0.4198646,8,Offensive,16,0,Middle (2012-2017)
Mike Shanahan,2012,0.1732283464566929,0.17638011,127,-0.0031517663105266,0.5293023255813953,0.57932806,1075,-0.0500257345687511,0.3773987206823028,0.35581848,469,0.0215802404290831,0.0185185185185185,0.04284254,54,-0.0243240223714598,-0.0139803207054136,-0.1181374947056446,-1.5827439418735638,0.5673471820265417,-0.6313541790414274,-1.0536369547993854,1725,19,0.0029277205467224,0.0468435287475584,0.3067557811737056,4.90809249877929,0.625,0.030090809,0.6220723,20,Offensive,17,0,Middle (2012-2017)
Rex Ryan,2012,0.1111111111111111,0.12597805,126,-0.0148669415050082,0.5519176800748363,0.5909137,1069,-0.0389960329035267,0.4114052953156822,0.38411656,491,0.0272887350949638,0.032258064516129,0.06225189,31,-0.0299938236994128,-0.0141420157532459,-0.5733806191729933,-1.3351037160484482,0.7236897647986243,-0.7829337088481139,-1.0625527022398085,1717,4,-0.0825936198234558,-1.3214979171752927,-0.1498637795448303,-2.397820472717285,0.375,0.011176437,0.45759362,8,Defensive,0,20,Middle (2012-2017)
Leslie Frazier,2012,0.109375,0.12966591,128,-0.0202909111976623,0.5695732838589982,0.5872865,1078,-0.0177131884615584,0.365234375,0.3751468,512,-0.0099124312400817,0.075,0.08448996,40,-0.009489956498146,-0.0143516218493621,-0.7841521073418734,-0.8572586605990198,-0.2951649013391066,-0.2347722531258399,-1.0741102300676395,1758,2,0.0440322756767272,0.7045164108276352,-0.142001897096634,-2.2720303535461444,0.625,-0.011358798,0.5809677,3,Defensive,0,17,Middle (2012-2017)
Gary Kubiak,2012,0.087248322147651,0.105436735,149,-0.018188412707524,0.5551149881046789,0.5536068,1261,0.0015081799191014,0.3510140405616224,0.3622557,641,-0.0112416519203721,0.0204081632653061,0.05561451,49,-0.0352063454231437,-0.0157820575329846,-0.7024505564944461,-0.4256981206197641,-0.3315692086730095,-0.9222880788319284,-1.1529834142245805,2100,7,0.0602652430534362,0.9642438888549792,0.022151380777359,0.3544220924377455,0.75,-0.012466788,0.68973476,10,Offensive,16,0,Middle (2012-2017)
Chan Gailey,2012,0.0701754385964912,0.084564984,114,-0.0143895452482658,0.588,0.5969977,1000,-0.0089976782798767,0.3713163064833006,0.38004026,509,-0.0087239516858735,0.025,0.056480628,40,-0.0314806275069713,-0.0158979506802468,-0.5548293504193847,-0.6615769481572688,-0.2626151708142982,-0.8226827245593725,-1.159373678149901,1663,5,-0.0216519236564636,-0.3464307785034176,-0.2052554786205289,-3.284087657928464,0.375,-0.014366299,0.39665192,5,Both,16,7,Middle (2012-2017)
Pat Shurmur,2012,0.1304347826086956,0.14256684,138,-0.0121320622122806,0.6262230919765166,0.59506243,1022,0.0311606573032072,0.3327433628318584,0.37864384,565,-0.0459004777195179,0.032258064516129,0.07390453,31,-0.0416464646977763,-0.0171295868315918,-0.4671052136759536,0.2400629687147109,-1.2807949955819586,-1.0944617045170166,-1.2272852005563988,1756,2,-0.1901571154594421,-3.0425138473510738,-0.4515537619590759,-7.224860191345215,0.3125,-0.055327058,0.5026571,4,Offensive,30,0,Middle (2012-2017)
Romeo Crennel,2012,0.1397058823529411,0.14743257,136,-0.0077266833361457,0.5399422521655438,0.6353007,1039,-0.0953584437306048,0.3931623931623931,0.3866186,468,0.0065437789656158,0.0555555555555555,0.09776747,18,-0.0422119167115953,-0.0346883162031825,-0.2959154183258352,-2.6005595342481835,0.1555329720558825,-1.1095788039399477,-2.195460778908985,1661,5,-0.176590085029602,-2.825441360473632,-0.5239055156707761,-8.382488250732418,0.125,-0.07090995,0.30159009,5,Defensive,0,32,Middle (2012-2017)
Chip Kelly,2013,0.1418439716312056,0.12879936,141,0.0130446076604491,0.5781112091791704,0.5757664,1133,0.0023448245775773,0.4214417744916821,0.37620828,541,0.0452334989351177,0.1428571428571428,0.08844816,56,0.0544089834604944,0.0287579786584096,0.5112417308873105,-0.4069136712802516,1.2151557098880028,1.4735365065346089,1.3029218159806886,1871,1,-0.0365058779716491,-0.5840940475463856,-0.0365058779716491,-0.5840940475463856,0.625,0.0055502057,0.6615059,4,Both,18,3,Middle (2012-2017)
Bruce Arians,2013,0.0806451612903225,0.111580655,124,-0.0309354936884295,0.6175637393767706,0.58394337,1059,0.033620372372376,0.4450261780104712,0.36324787,573,0.0817783066115454,0.0975609756097561,0.07568185,41,0.0218791252956157,0.0265855776477769,-1.1977927837553095,0.2952887956393774,2.2160342169996974,0.6038657156021874,1.1831372028476843,1797,1,0.0891629457473754,1.4266071319580065,0.0891629457473754,1.4266071319580065,0.625,0.02105844,0.53583705,8,Offensive,25,0,Middle (2012-2017)
Rob Chudzinski,2013,0.2297297297297297,0.2086781,148,0.021051633196908,0.703905540417802,0.6276365,1101,0.0762690481654521,0.3731563421828908,0.37178499,678,0.0013713571174306,0.0571428571428571,0.057324942,35,-0.0001820850585188,0.024627488355318,0.8223888765675931,1.2528421388851838,0.013872194869668,0.0140694072272189,1.07516958212339,1962,1,-0.0678592920303344,-1.0857486724853505,-0.0678592920303344,-1.0857486724853505,0.25,-0.04158297,0.3178593,1,Offensive,19,0,Middle (2012-2017)
Chuck Pagano,2013,0.0833333333333333,0.11202758,144,-0.0286942447225252,0.6717687074829932,0.5764735,1176,0.0952952329804297,0.3952095808383233,0.38757023,668,0.0076393486853845,0.125,0.10273861,48,0.0222613885998725,0.0241254313857903,-1.1106994910806862,1.6800203933094908,0.1855381152014618,0.6140853491607619,1.0474865256475154,2036,2,0.1156198978424072,1.8499183654785152,0.3860549330711363,6.176878929138182,0.6875,0.005036652,0.5718801,6,Defensive,0,28,Middle (2012-2017)
Sean Payton,2013,0.2014925373134328,0.1872432,134,0.0142493439254476,0.6578525641025641,0.56786704,1248,0.0899855234684088,0.3758668515950069,0.36718398,721,0.0086828682690486,0.0377358490566037,0.059418086,53,-0.0216822369059301,0.0228088746892437,0.5580568994470911,1.5608061386965697,0.2141177244386257,-0.5607272601155555,0.97489254608682,2156,7,0.1672966480255127,2.676746368408203,0.566916823387146,9.070669174194336,0.6875,0.0155031085,0.52020335,17,Offensive,16,0,Middle (2012-2017)
Joe Philbin,2013,0.0895522388059701,0.10523128,134,-0.0156790388386641,0.6689655172413793,0.60121244,1015,0.0677530753201451,0.4380305602716469,0.39038032,589,0.0476502373384498,0.0294117647058823,0.043805424,34,-0.0143936594181201,0.0213326536004527,-0.6049381265433675,1.0616404633963985,1.2813446346354924,-0.3658704944798646,0.8934947879592305,1772,2,-0.0063629150390625,-0.101806640625,-0.032424658536911,-0.518794536590576,0.5,-0.007842988,0.5063629,4,Offensive,31,0,Middle (2012-2017)
Marc Trestman,2013,0.1401869158878504,0.15111317,107,-0.010926251517278,0.6316297010607522,0.60161847,1037,0.0300112322993081,0.3965217391304347,0.3796734,575,0.016848347549853,0.1153846153846153,0.10360432,52,0.0117802986731896,0.0119284067512682,-0.4202482935534364,0.2142559363783721,0.4377514834334651,0.3338782323583446,0.3749514503694852,1771,1,-0.0758528113365173,-1.213644981384277,-0.0758528113365173,-1.213644981384277,0.5,-0.05309719,0.5758528,2,Offensive,22,0,Middle (2012-2017)
Jim Schwartz,2013,0.1293103448275862,0.14180067,116,-0.0124903269882859,0.6137992831541219,0.5819719,1116,0.0318273993803182,0.4057052297939778,0.38898858,631,0.0167166455139637,0.1041666666666666,0.09357366,48,0.0105930070082346,0.0116616812285576,-0.4810271203745496,0.2550327442856531,0.4341444665835863,0.3021365359729712,0.3602443988655486,1911,5,-0.1521629691123962,-2.4346075057983394,-0.6771254837512968,-10.834007740020748,0.4375,-0.053935826,0.58966297,5,Defensive,0,25,Middle (2012-2017)
Mike Tomlin,2013,0.1297709923664122,0.13846374,131,-0.0086927432140321,0.6376811594202898,0.5907954,1035,0.0468857616618059,0.3982758620689655,0.3675537,580,0.0307221511314655,0.048780487804878,0.0712838,41,-0.0225033145852205,0.0116029637485047,-0.3334557973582126,0.593124956489485,0.8177231592915912,-0.5826783940905674,0.3570067596829738,1787,7,-0.0149892568588256,-0.2398281097412096,0.2968316972255707,4.749307155609131,0.5,0.024834514,0.51498926,18,Defensive,2,9,Middle (2012-2017)
John Fox,2013,0.1111111111111111,0.14083076,117,-0.0297196441226535,0.6275071633237822,0.537833,1396,0.0896741879362089,0.3503740648379052,0.35678637,802,-0.0064123054394995,0.024390243902439,0.03447013,82,-0.0100798858556805,0.0108655881295938,-1.1505457604699156,1.5538159948249144,-0.1993044793331231,-0.2505437430708898,0.3163484038763623,2397,12,0.1582581400871276,2.5321302413940416,0.1717046499252319,2.747274398803711,0.8125,-0.0013773441,0.65424186,16,Defensive,0,22,Middle (2012-2017)
Ron Rivera,2013,0.1196581196581196,0.1330447,117,-0.013386585136764,0.5707591377694471,0.55862325,1067,0.0121358834702832,0.4080808080808081,0.35036108,495,0.0577197291032232,0.0,0.014080771,43,-0.0140807712450623,0.01059706404792,-0.5158550553451404,-0.1870836061660322,1.5571249308169572,-0.3575055731341476,0.3015421811381292,1722,3,0.1886261105537414,3.0180177688598624,-0.0634269714355469,-1.0148315429687509,0.75,0.01561451,0.5613739,13,Defensive,0,14,Middle (2012-2017)
Jim Harbaugh,2013,0.1111111111111111,0.12620738,153,-0.0150962703757815,0.5413793103448276,0.5393201,1160,0.0020591990701083,0.4391217564870259,0.36566576,501,0.073455992870464,0.0,0.018250875,50,-0.0182508751749992,0.0105420115974478,-0.5822921710643035,-0.4133265704971048,1.9881051216644523,-0.4689913830210823,0.2985066290234169,1864,3,0.0421445369720459,0.6743125915527344,0.2054426587104797,3.2870825393676752,0.75,-0.009253204,0.70785546,5,Offensive,2,0,Middle (2012-2017)
Jeff Fisher,2013,0.1590909090909091,0.15791053,132,0.0011803832921114,0.5941295546558705,0.60219884,988,-0.0080692845317515,0.3623762376237623,0.35576722,505,0.0066090173650495,0.1052631578947368,0.07604665,38,0.0292165048028293,0.0072341552320597,0.0502066647307367,-0.6407325369103887,0.1573197022641731,0.8000271807726443,0.1161138327172871,1663,18,0.0334462225437164,0.5351395606994624,0.0649908400058747,1.0398534400939954,0.4375,0.0022469163,0.40405378,21,Defensive,0,9,Middle (2012-2017)
John Harbaugh,2013,0.1052631578947368,0.12074601,152,-0.0154828511570629,0.6402493321460374,0.5949055,1123,0.0453438365024216,0.3889789303079417,0.3734501,617,0.0155288298860361,0.1034482758620689,0.12104349,29,-0.0175952125212241,0.0069486506775426,-0.5973144169810736,0.558505462121904,0.4016129194776209,-0.4514625436451691,0.1003713190454804,1921,6,-0.0927882194519043,-1.4846115112304688,-0.030849039554596,-0.493584632873536,0.5,0.012098789,0.5927882,17,Both,4,6,Middle (2012-2017)
Marvin Lewis,2013,0.1904761904761904,0.18068273,126,0.0097934568212145,0.6084033613445378,0.56259626,1190,0.0458070998432255,0.3795275590551181,0.38127995,635,-0.001752386318417,0.0181818181818181,0.04617232,55,-0.0279905026609247,0.0064644169212745,0.3849043913599455,0.5689067079411689,-0.0716799769834039,-0.7293758426194039,0.0736710215973484,2006,11,0.1127903461456298,1.8046455383300768,-0.1601029253482816,-2.5616468055725057,0.6875,-0.010341346,0.57470965,16,Defensive,0,23,Middle (2012-2017)
Jason Garrett,2013,0.0619469026548672,0.09623741,113,-0.0342905109303187,0.6724313326551373,0.58691764,983,0.0855136938764508,0.3367521367521368,0.35626978,585,-0.0195176400689996,0.0784313725490196,0.08537922,51,-0.0069478479962722,0.006189423720215,-1.3281662955879714,1.460404067669077,-0.5582295522275136,-0.1668101519615775,0.0585080963170242,1732,3,0.0044978857040405,0.071966171264648,-0.106429636478424,-1.7028741836547854,0.5,-0.005911261,0.4955021,9,Offensive,5,0,Middle (2012-2017)
