index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
515,Rex Ryan,2012,0.1111111111111111,0.13756125,126,-0.0264501356416278,515,0.5519176800748363,0.5837661,1069,-0.0318484227159961,515,0.4114052953156822,0.39270508,491,0.0187002124223106,515,0.032258064516129,0.05780958,31,-0.025551515601335,-0.0162874653841621,-0.965831380795178,-1.303442258668264,0.7015537739293034,-0.6544052714979983,-1.103757116068158,1717,4,-0.0121442973613739,-0.1943087577819824,0.012165993452072,0.1946558952331534,0.375,0.04137686,0.3871443,8,Defensive,0,20,Middle (2012-2017)
431,Mike Shanahan,2012,0.1732283464566929,0.1778586,127,-0.0046302595241801,431,0.5293023255813953,0.58632433,1075,-0.0570220085631969,431,0.3773987206823028,0.36248538,469,0.0149133417016661,431,0.0185185185185185,0.045034233,54,-0.0265157149621733,-0.018313660336971,-0.1595734184523001,-1.9459508567755417,0.5974572080923157,-0.6777036157734974,-1.2173266472787665,1725,19,0.0137110352516174,0.2193765640258784,0.4145583808422087,6.632934093475339,0.625,0.025005221,0.61128896,20,Offensive,17,0,Middle (2012-2017)
173,Gary Kubiak,2012,0.087248322147651,0.098579705,149,-0.0113313826138541,173,0.5551149881046789,0.5543335,1261,0.0007814800899998,173,0.3510140405616224,0.37704486,641,-0.0260308159866868,173,0.0204081632653061,0.059897624,49,-0.0394894606908973,-0.0190175448003596,-0.4071840748376993,-0.4706251449081862,-0.5280489210739525,-0.9911935503320304,-1.25677982448792,2100,7,0.1360134482383728,2.176215171813965,0.2721860408782958,4.354976654052733,0.75,0.020330966,0.61398655,10,Offensive,16,0,Middle (2012-2017)
95,Chan Gailey,2012,0.0701754385964912,0.098532066,114,-0.0283566271526771,95,0.588,0.59412473,1000,-0.0061247344017029,95,0.3713163064833006,0.3791953,509,-0.0078789962415376,95,0.025,0.07722676,40,-0.0522267580032348,-0.0236467789497881,-1.0362774251562412,-0.6468933260972223,-0.0290770156267869,-1.2989700849111467,-1.5162513780449396,1663,5,0.0195088982582092,0.3121423721313472,0.0354246348142622,0.5667941570281952,0.375,-0.0007969141,0.3554911,5,Both,16,7,Middle (2012-2017)
533,Romeo Crennel,2012,0.1397058823529411,0.15113834,136,-0.0114324531134437,533,0.5399422521655438,0.6319662,1039,-0.0920239214832904,533,0.3931623931623931,0.38431296,468,0.0088494356371398,533,0.0555555555555555,0.09579485,18,-0.0402392935421731,-0.0337115581254418,-0.4109186925144201,-2.8393090830475844,0.4307676526675544,-1.0093120687916504,-2.080388728763652,1661,5,-0.157353937625885,-2.51766300201416,-0.1973281204700468,-3.157249927520749,0.125,-0.079155594,0.28235394,5,Defensive,0,32,Middle (2012-2017)
521,Rob Chudzinski,2013,0.2297297297297297,0.20260428,148,0.0271254508076487,521,0.703905540417802,0.61650646,1101,0.0873990830890055,521,0.3731563421828908,0.3751388,678,-0.0019824472324686,521,0.0571428571428571,0.054252565,35,0.0028902922357831,0.0288580947249922,1.013819783556676,1.7401268318703742,0.1330120936705886,0.0328457864477415,1.42668058477057,1962,1,-0.0242781341075897,-0.3884501457214352,-0.0242781341075897,-0.3884501457214352,0.25,0.007021278,0.27427813,1,Offensive,19,0,Middle (2012-2017)
96,Chip Kelly,2013,0.1418439716312056,0.13068627,141,0.0111577034207946,96,0.5781112091791704,0.6008088,1133,-0.0226975900876448,96,0.4214417744916821,0.3880455,541,0.0333962847036266,96,0.1428571428571428,0.0783376,56,0.0645195405398096,0.0215939846441465,0.4238016092079957,-1.0698844064320416,1.1055312974917608,1.522018568287139,1.0195225393908796,1871,1,-0.0446047782897949,-0.7136764526367184,-0.0446047782897949,-0.7136764526367184,0.625,0.0031282902,0.6696048,4,Both,18,3,Middle (2012-2017)
84,Bruce Arians,2013,0.0806451612903225,0.10773639,124,-0.0270912250684153,84,0.6175637393767706,0.5870648,1059,0.0304989367301335,84,0.4450261780104712,0.37707064,573,0.0679555424532965,84,0.0975609756097561,0.08401757,41,0.0135434082731968,0.0212266655970528,-0.9895200329277152,0.2878572390104835,2.0555241319457664,0.2902613948035665,0.9989340703862968,1797,1,0.0887134671211242,1.4194154739379872,0.0887134671211242,1.4194154739379872,0.625,0.062030673,0.53628653,8,Offensive,25,0,Middle (2012-2017)
102,Chuck Pagano,2013,0.0833333333333333,0.11862446,144,-0.0352911303440729,102,0.6717687074829932,0.5827502,1176,0.0890185062577124,102,0.3952095808383233,0.39584523,668,-0.0006356535557501,102,0.125,0.11279469,48,0.0122053101658821,0.0163242581309428,-1.2925116211187144,1.7814595731089058,0.1700338477730125,0.2579283818968739,0.7241509766086512,2036,2,0.1230864524841308,1.9693832397460929,0.3733905255794524,5.974248409271239,0.6875,-0.0006689429,0.56441355,6,Defensive,0,28,Middle (2012-2017)
573,Sean Payton,2013,0.2014925373134328,0.19446789,134,0.0070246500310613,573,0.6578525641025641,0.5907319,1248,0.067120645290766,573,0.3758668515950069,0.37273908,721,0.003127774980627,573,0.0377358490566037,0.052351777,53,-0.0146159274538732,0.0156642857121452,0.2710827217897437,1.222557713166479,0.2734860158848174,-0.3901641737927455,0.6871590977616207,2156,7,0.1949362456798553,3.1189799308776847,0.7917207181453703,12.667531490325924,0.6875,0.051010996,0.49256375,17,Offensive,16,0,Middle (2012-2017)
259,Joe Philbin,2013,0.0895522388059701,0.10968701,134,-0.0201347691576872,259,0.6689655172413793,0.59820384,1015,0.0707616793698278,259,0.4380305602716469,0.40245184,589,0.0355787172483467,259,0.0294117647058823,0.053611547,34,-0.0241997820489546,0.0155014613528831,-0.7324746703636766,1.3154882839639233,1.165523768805271,-0.6217427797445109,0.6780326876274771,1772,2,0.0201236307621002,0.3219780921936032,0.0513459742069244,0.8215355873107903,0.5,0.033607632,0.47987637,4,Offensive,31,0,Middle (2012-2017)
350,Marc Trestman,2013,0.1401869158878504,0.1535672,107,-0.0133802790508092,350,0.6316297010607522,0.6040097,1037,0.027620013160209,350,0.3965217391304347,0.37689283,575,0.019628904228625,350,0.1153846153846153,0.091050304,52,0.0243343109121689,0.0145507373125484,-0.4828920695769577,0.2143781106019286,0.7270824055858452,0.5510063972764648,0.6247439932588628,1771,1,-0.0306273102760314,-0.4900369644165024,-0.0306273102760314,-0.4900369644165024,0.5,-0.031626403,0.5306273,2,Offensive,22,0,Middle (2012-2017)
449,Mike Tomlin,2013,0.1297709923664122,0.14002685,131,-0.0102558601221055,449,0.6376811594202898,0.57909477,1035,0.0585863918497941,449,0.3982758620689655,0.37607995,580,0.0221959153126026,449,0.048780487804878,0.065853365,41,-0.017072876960766,0.0133633925198813,-0.367442851377785,1.0047368890878652,0.7976464828992819,-0.449532451561912,0.5581925534274573,1787,7,-0.0166566371917724,-0.2665061950683584,0.4795297682285306,7.67247629165649,0.5,0.04999572,0.51665664,18,Defensive,2,9,Middle (2012-2017)
249,Jim Schwartz,2013,0.1293103448275862,0.13809048,116,-0.0087801315661134,249,0.6137992831541219,0.59506166,1116,0.0187376233411946,249,0.4057052297939778,0.392666,631,0.0130392177452565,249,0.1041666666666666,0.07923821,48,0.0249284530679384,0.011981290647069,-0.3129137655057528,-0.0123282420447631,0.5459397726669326,0.5653628976600267,0.4807248539037833,1911,5,-0.13489431142807,-2.15830898284912,-0.482456028461456,-7.719296455383296,0.4375,-0.024361849,0.5723943,5,Defensive,0,25,Middle (2012-2017)
537,Ron Rivera,2013,0.1196581196581196,0.12896907,117,-0.0093109536374735,537,0.5707591377694471,0.5517551,1067,0.0190040670831067,537,0.4080808080808081,0.35788205,495,0.0501987554208196,537,0.0,0.017274547,43,-0.017274547368288,0.0106543303745412,-0.3325279704314743,-0.0055277649045772,1.567411205274477,-0.4544054962614468,0.4063478765664515,1722,3,0.2141039967536926,3.4256639480590816,0.1500042974948883,2.400068759918213,0.75,0.06293422,0.535896,13,Defensive,0,14,Middle (2012-2017)
281,John Harbaugh,2013,0.1052631578947368,0.122318305,152,-0.0170551471804317,281,0.6402493321460374,0.58815306,1123,0.0520962678950913,281,0.3889789303079417,0.38958195,617,-0.0006030182108113,281,0.1034482758620689,0.10139009,29,0.0020581822970817,0.0091240712002324,-0.6186807273181937,0.8390886390137795,0.1709309545357305,0.0127391730083043,0.3205758649364549,1921,6,-0.0647763609886169,-1.0364217758178704,0.0759352445602414,1.214963912963864,0.5,0.026944399,0.56477636,17,Both,4,6,Middle (2012-2017)
239,Jim Harbaugh,2013,0.1111111111111111,0.119777314,153,-0.008666203253799,239,0.5413793103448276,0.5406669,1160,0.0007124321214083,239,0.4391217564870259,0.37110895,501,0.0680128073026082,239,0.0,0.023692453,50,-0.0236924532800912,0.0090916457225315,-0.3087040436702412,-0.4723874648959376,2.057098274449238,-0.6094839868040475,0.3187583960415349,1864,3,0.0964272618293762,1.5428361892700193,0.3248742735862731,5.19798837738037,0.75,0.060754895,0.65357274,5,Offensive,2,0,Middle (2012-2017)
360,Marvin Lewis,2013,0.1904761904761904,0.18138735,126,0.0090888405130022,360,0.6084033613445378,0.5590976,1190,0.0493057732822513,360,0.3795275590551181,0.38354233,635,-0.0040147700178341,360,0.0181818181818181,0.048829783,55,-0.0306479645723646,0.0059329698012637,0.3473558409815851,0.7678664940001763,0.0771459608566308,-0.7775528564604265,0.1417125776580135,2006,11,0.1776032447814941,2.841651916503906,-0.0193771934986115,-0.3100350959777853,0.6875,0.008534789,0.50989676,16,Defensive,0,23,Middle (2012-2017)
45,Bill Belichick,2013,0.1476510067114094,0.15435696,149,-0.0067059497705241,45,0.5970836531082118,0.59234214,1303,0.0047415148178064,45,0.3857350800582241,0.38844448,687,-0.0027094032219577,45,0.0909090909090909,0.0741217,55,0.0167873921719464,0.0030283884993177,-0.236271461074737,-0.3695526804264494,0.11302893934533,0.3686471071022446,-0.0210910737713757,2194,19,0.2272276282310485,3.635642051696776,2.0339967906475063,32.5439486503601,0.75,0.047635972,0.5227724,29,Defensive,1,13,Middle (2012-2017)
271,John Fox,2013,0.1111111111111111,0.14404483,117,-0.0329337202840381,271,0.6275071633237822,0.57336324,1396,0.0541439187902433,271,0.3503740648379052,0.3642138,802,-0.0138397296319281,271,0.024390243902439,0.028657857,82,-0.0042676134262143,0.0007757138620157,-1.2054038565658958,0.89135109038018,-0.1929304771212193,-0.1401136213035345,-0.1473549370653536,2397,12,0.2221384048461914,3.5542144775390625,0.516788452863693,8.268615245819088,0.8125,-0.00012642145,0.5903616,16,Defensive,0,22,Middle (2012-2017)
441,Mike Smith,2013,0.1578947368421052,0.17227077,114,-0.0143760379992033,441,0.7025257249766137,0.6345287,1069,0.0679970284395958,441,0.3424657534246575,0.38240787,657,-0.0399421204442847,441,0.025,0.03617571,40,-0.0111757092177867,0.0006257901945802,-0.5196859806145628,1.2449257505123443,-0.9104541118437768,-0.3070367707860654,-0.1557582551194306,1880,6,-0.1383779048919677,-2.214046478271483,0.3736501038074494,5.978401660919191,0.25,0.029555082,0.3883779,7,Defensive,0,19,Middle (2012-2017)
224,Jeff Fisher,2013,0.1590909090909091,0.16294183,132,-0.0038509192791852,224,0.5941295546558705,0.6052361,988,-0.0111065584155711,224,0.3623762376237623,0.3642496,505,-0.0018733494352586,224,0.1052631578947368,0.087059036,38,0.0182041219974818,0.0003433237168667,-0.1307763127987526,-0.7740450470557046,0.1360110621772322,0.4028801304388221,-0.1715906829971945,1663,18,0.0301669538021087,0.4826712608337392,0.2194890594959259,3.5118249519348144,0.4375,0.031927884,0.40733305,21,Defensive,0,9,Middle (2012-2017)
174,Gary Kubiak,2013,0.1666666666666666,0.17921418,120,-0.0125475128491719,174,0.6360691144708424,0.611631,926,0.0244381382707385,174,0.3828571428571428,0.38057584,525,0.0022813071523393,174,0.04,0.06321929,25,-0.0232192865014076,-0.0022618384818754,-0.4521208416732768,0.1331667175570352,0.2502176234530726,-0.5980506640315498,-0.3176117009789885,1596,8,-0.045580561709404,-0.729288987350464,0.2266054791688918,3.6256876667022686,0.1538,-0.0034954697,0.19938056,10,Offensive,16,0,Middle (2012-2017)
179,Greg Schiano,2013,0.1748251748251748,0.16799228,143,0.0068328958916497,179,0.5965082444228904,0.61431,1031,-0.0178017817459328,179,0.4046692607003891,0.3904625,514,0.0142067727643692,179,0.0,0.018226216,31,-0.0182262156158685,-0.0037470821764456,0.2639972873500326,-0.9449280742937232,0.5780344695502437,-0.4774010461121681,-0.4008605659966445,1719,2,-0.2513681054115295,-4.021889686584472,-0.2485927641391754,-3.977484226226806,0.25,-0.031602055,0.5013681,2,Defensive,0,10,Middle (2012-2017)
204,Jason Garrett,2013,0.0619469026548672,0.09931729,113,-0.0373703872339915,204,0.6724313326551373,0.60618657,983,0.0662447639181073,204,0.3367521367521368,0.36837095,585,-0.0316188134698786,204,0.0784313725490196,0.0919088,51,-0.0134774250727073,-0.0040554654646175,-1.3693414534344273,1.2002024827169484,-0.6816563164188325,-0.3626540742093818,-0.4181456477812575,1732,3,0.0022810697555541,0.0364971160888656,-0.0472284257411958,-0.7556548118591329,0.5,0.028817117,0.49771893,9,Offensive,5,0,Middle (2012-2017)
339,Leslie Frazier,2013,0.1666666666666666,0.1686508,132,-0.0019841392834981,339,0.624031007751938,0.6179406,1032,0.0060904030652009,339,0.4047619047619047,0.3892822,546,0.0154797080017271,339,0.0222222222222222,0.058547586,45,-0.0363253639803992,-0.0041848480492423,-0.0617976335723573,-0.3351248360145596,0.6130259431222015,-0.9147381849000704,-0.4253976249230824,1755,3,-0.0589289450168609,-0.9428631202697744,-0.1542135560035705,-2.467416896057128,0.3438,0.0164935,0.40272895,3,Defensive,0,17,Middle (2012-2017)
420,Mike Munchak,2013,0.1395348837209302,0.16416982,129,-0.0246349344419878,420,0.6020696142991533,0.59088117,1063,0.0111884454568376,420,0.4253308128544423,0.39785802,529,0.0274727892109487,420,0.0,0.034733627,41,-0.0347336269915103,-0.0051768316914279,-0.898758570088713,-0.2050068587814434,0.9427014614540232,-0.8762763917591438,-0.4809989465310719,1762,3,-0.0139012038707733,-0.2224192619323728,-0.0317067801952361,-0.5073084831237776,0.4375,-0.035743386,0.4514012,3,Offensive,25,0,Middle (2012-2017)
181,Gus Bradley,2013,0.2138364779874214,0.2073572,159,0.0064792799874671,181,0.6515151515151515,0.63288385,1056,0.0186313047553553,181,0.311336717428088,0.34575948,591,-0.0344227637635471,181,0.08,0.09180397,25,-0.0118039679527282,-0.0052790367433632,0.2509309602625799,-0.0150418246847176,-0.7587335704051614,-0.3222176440528026,-0.4867276054735637,1831,1,-0.0415919721126556,-0.6654715538024896,-0.0415919721126556,-0.6654715538024896,0.25,-0.052023843,0.29159197,4,Defensive,0,26,Middle (2012-2017)
496,Pete Carroll,2013,0.1164383561643835,0.12782462,146,-0.0113862632480386,496,0.5409556313993175,0.5512126,1172,-0.010256977414922,496,0.4024640657084189,0.39374548,487,0.0087185837404928,496,0.0185185185185185,0.032564707,54,-0.0140461885818728,-0.0067427113760851,-0.4092119483256841,-0.752361084309239,0.4271706898771564,-0.3763973399551262,-0.5687675106922798,1859,8,0.216345727443695,3.46153163909912,0.1943770647048948,3.1100330352783168,0.8125,0.03959787,0.5961543,18,Defensive,1,17,Middle (2012-2017)
432,Mike Shanahan,2013,0.1617647058823529,0.20072928,136,-0.0389645748278673,432,0.6225749559082893,0.643958,1134,-0.021383016618261,432,0.4036243822075782,0.37434137,607,0.0292830135323463,432,0.131578947368421,0.13227479,38,-0.0006958442298989,-0.0079401055359202,-1.4282476742631909,-1.0363323824156967,0.9924623720192542,-0.0538074985365351,-0.6358822240214536,1915,20,-0.2921006381511688,-4.673610210418701,0.1224577426910398,1.959323883056638,0.1875,-0.035333723,0.47960064,20,Offensive,17,0,Middle (2012-2017)
13,Andy Reid,2013,0.1014492753623188,0.13769746,138,-0.036248182904893,13,0.636523266022827,0.56833076,1139,0.0681925012523192,13,0.2908163265306122,0.36316404,588,-0.0723477109354369,13,0.0,0.012877629,57,-0.0128776291385293,-0.013320255431635,-1.327875307117134,1.2499148276995715,-1.8012451984416806,-0.3481609592612707,-0.9374430884644572,1922,15,0.0135403871536254,0.2166461944580064,0.4211000717163081,6.73760114746093,0.6875,0.03746128,0.6739596,26,Offensive,16,0,Middle (2012-2017)
138,Doug Marrone,2013,0.1038961038961039,0.14479348,154,-0.0408973767385854,138,0.5631578947368421,0.5913373,1140,-0.0281794284519396,138,0.3915547024952015,0.37156165,521,0.0199930560337147,138,0.0588235294117647,0.08012937,34,-0.0213058406815809,-0.0175973974595978,-1.4996659042183036,-1.2097980565521502,0.7370925049923337,-0.5518152885755083,-1.1771796519987368,1849,1,-0.0968475937843322,-1.5495615005493153,-0.0968475937843322,-1.5495615005493153,0.375,-0.02489695,0.4718476,6,Offensive,20,0,Middle (2012-2017)
613,Tom Coughlin,2013,0.0977443609022556,0.107589625,133,-0.0098452639198841,613,0.6316306483300589,0.618686,1018,0.0129446279557607,613,0.4162257495590828,0.4012083,567,0.0150174382397316,613,0.03125,0.1204789,32,-0.0892288982868194,-0.0177780240028027,-0.352271066920032,-0.1601835919551507,0.6003186979417213,-2.193067963702202,-1.1873038860007707,1750,18,0.0682859122753143,1.0925745964050289,0.4017401039600369,6.42784166336059,0.4375,0.022591889,0.3692141,20,Offensive,17,0,Middle (2012-2017)
516,Rex Ryan,2013,0.072992700729927,0.08962435,137,-0.0166316520232353,516,0.5589645254074784,0.59357977,1043,-0.034615243727043,516,0.3883089770354906,0.37222472,479,0.0160842587031999,516,0.0,0.060348816,27,-0.0603488162159919,-0.0238778633157676,-0.603032318469978,-1.374060179365452,0.6296443218681628,-1.4952267058468074,-1.5292038054893002,1686,5,0.1163952648639679,1.8623242378234863,0.1285612583160399,2.05698013305664,0.5,0.0210374,0.38360474,8,Defensive,0,20,Middle (2012-2017)
125,Dennis Allen,2013,0.1240875912408759,0.15829091,137,-0.034203316499717,125,0.6116504854368932,0.6236945,1030,-0.0120439940285914,125,0.3895348837209302,0.3818773,516,0.0076575805974561,125,0.0,0.05705291,37,-0.0570529103279113,-0.0239106600646909,-1.2523162245528523,-0.7979713341247547,0.3980049771607795,-1.415586381242797,-1.5310420843751944,1720,2,-0.0056869685649871,-0.0909914970397936,-0.1437057852745055,-2.299292564392088,0.25,-0.013247982,0.25568697,6,Defensive,0,20,Middle (2012-2017)
397,Mike McCarthy,2013,0.12,0.1534839,125,-0.033483897447586,397,0.6085836909871245,0.5929958,1165,0.0155878685574675,397,0.3608768971332209,0.3850858,593,-0.0242088942161901,397,0.0833333333333333,0.13942651,48,-0.0560931811730067,-0.0245495260698288,-1.2257332441582958,-0.0927198295904546,-0.4779664615649883,-1.3923960523851204,-1.5668509351520254,1931,8,0.1241146111011505,1.985833777618408,0.1764740430831908,2.823584689331054,0.5312,0.02445662,0.4070854,18,Offensive,14,0,Middle (2012-2017)
408,Mike McCoy,2013,0.0672268907563025,0.12800781,119,-0.0607809235318368,408,0.5627062706270627,0.5859171,1212,-0.0232108445844241,408,0.3822525597269625,0.39910716,586,-0.016854598457089,408,0.0,0.028631715,47,-0.0286317151039838,-0.0323695204193334,-2.2343752964891967,-1.0829842655144772,-0.2758056303281474,-0.7288333943164333,-2.005166651569948,1964,1,0.0473431348800659,0.7574901580810544,0.0473431348800659,0.7574901580810544,0.5625,-0.03749475,0.51515687,4,Offensive,17,0,Middle (2012-2017)
103,Chuck Pagano,2014,0.1338028169014084,0.13526934,142,-0.0014665269515883,103,0.6776611694152923,0.57969767,1334,0.0979635008628936,103,0.4020486555697823,0.38723776,781,0.0148108981254005,103,0.0508474576271186,0.055412542,59,-0.0045650844478001,0.0266856968972264,-0.0426715367163172,2.00976379558785,0.594641156194063,-0.1473015354988562,1.3049162883191012,2316,3,0.1974012851715088,3.1584205627441406,0.5707918107509612,9.13266897201538,0.6875,0.054252088,0.4900987,6,Defensive,0,28,Middle (2012-2017)
