index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
495,Pete Carroll,2012,0.17777777777777778,0.19040516,135,-0.012627382410897142,495,0.5284837861524978,0.55270153,1141,-0.024217746688230957,495,0.43683083511777304,0.40797997,467,0.028850869907812104,495,0.018518518518518517,0.046240874,54,-0.0277223551162967,-0.008929153576903173,-0.45507207154017176,-1.108683554565907,0.980583258476476,-0.7068601562870303,-0.6913190032926081,1797
44,Bill Belichick,2012,0.11290322580645161,0.16738975,124,-0.054486524674200246,44,0.5869090909090909,0.55635905,1375,0.03055003825100988,44,0.36164383561643837,0.37235034,730,-0.010706499504716416,44,0.0136986301369863,0.024314182,73,-0.010615551742176488,-0.011314634417520817,-2.001793352860589,0.28916150955575515,-0.10680171269267814,-0.29350145615578416,-0.8250267397595513,2302
488,Pat Shurmur,2012,0.13043478260869565,0.13700733,138,-0.006572543278984405,488,0.6262230919765166,0.5787756,1022,0.04744750727879321,488,0.3327433628318584,0.38066876,565,-0.0479253965141499,488,0.03225806451612903,0.07851538,31,-0.04625731610482739,-0.01332693715479212,-0.23134200843012873,0.7204377370467806,-1.1299048626896184,-1.1547280141004386,-0.9378176033479234,1756
338,Leslie Frazier,2012,0.109375,0.13446453,128,-0.025089532136917114,338,0.5695732838589982,0.5828171,1078,-0.013243793777720558,338,0.365234375,0.381643,512,-0.01640862226486206,338,0.075,0.08282684,40,-0.007826837897300723,-0.015642196519200114,-0.9155562370060952,-0.8285939740419089,-0.26354627597448654,-0.2261166207341202,-1.0675893808771588,1758
515,Rex Ryan,2012,0.1111111111111111,0.13756125,126,-0.026450135641627848,515,0.5519176800748363,0.5837661,1069,-0.031848422715996194,515,0.41140529531568226,0.39270508,491,0.01870021242231068,515,0.03225806451612903,0.05780958,31,-0.025551515601335034,-0.0162874653841621,-0.965831380795178,-1.3034422586682641,0.7015537739293034,-0.6544052714979983,-1.1037571160681579,1717
431,Mike Shanahan,2012,0.1732283464566929,0.1778586,127,-0.004630259524180197,431,0.5293023255813953,0.58632433,1075,-0.057022008563196946,431,0.3773987206823028,0.36248538,469,0.014913341701666194,431,0.018518518518518517,0.045034233,54,-0.026515714962173392,-0.018313660336971085,-0.15957341845230014,-1.9459508567755417,0.5974572080923157,-0.6777036157734974,-1.2173266472787663,1725
173,Gary Kubiak,2012,0.087248322147651,0.098579705,149,-0.011331382613854121,173,0.5551149881046789,0.5543335,1261,0.0007814800899998975,173,0.35101404056162244,0.37704486,641,-0.026030815986686884,173,0.02040816326530612,0.059897624,49,-0.03948946069089734,-0.019017544800359613,-0.40718407483769936,-0.4706251449081862,-0.5280489210739525,-0.9911935503320305,-1.25677982448792,2100
95,Chan Gailey,2012,0.07017543859649122,0.098532066,114,-0.028356627152677172,95,0.588,0.59412473,1000,-0.006124734401702914,95,0.3713163064833006,0.3791953,509,-0.00787899624153765,95,0.025,0.07722676,40,-0.05222675800323486,-0.02364677894978815,-1.0362774251562412,-0.6468933260972223,-0.029077015626786915,-1.2989700849111467,-1.5162513780449396,1663
533,Romeo Crennel,2012,0.13970588235294118,0.15113834,136,-0.011432453113443708,533,0.5399422521655438,0.6319662,1039,-0.09202392148329042,533,0.39316239316239315,0.38431296,468,0.008849435637139857,533,0.05555555555555555,0.09579485,18,-0.04023929354217318,-0.03371155812544186,-0.4109186925144201,-2.8393090830475844,0.4307676526675544,-1.0093120687916504,-2.0803887287636518,1661
521,Rob Chudzinski,2013,0.22972972972972974,0.20260428,148,0.02712545080764875,521,0.703905540417802,0.61650646,1101,0.08739908308900557,521,0.37315634218289084,0.3751388,678,-0.0019824472324686537,521,0.05714285714285714,0.054252565,35,0.0028902922357831665,0.028858094724992206,1.013819783556676,1.7401268318703742,0.1330120936705886,0.03284578644774158,1.42668058477057,1962
96,Chip Kelly,2013,0.14184397163120568,0.13068627,141,0.011157703420794612,96,0.5781112091791704,0.6008088,1133,-0.022697590087644826,96,0.4214417744916821,0.3880455,541,0.033396284703626655,96,0.14285714285714285,0.0783376,56,0.06451954053980963,0.021593984644146517,0.42380160920799576,-1.0698844064320416,1.1055312974917608,1.522018568287139,1.0195225393908796,1871
84,Bruce Arians,2013,0.08064516129032258,0.10773639,124,-0.027091225068415367,84,0.6175637393767706,0.5870648,1059,0.030498936730133597,84,0.44502617801047123,0.37707064,573,0.06795554245329655,84,0.0975609756097561,0.08401757,41,0.013543408273196805,0.021226665597052895,-0.9895200329277151,0.2878572390104835,2.0555241319457664,0.29026139480356655,0.9989340703862967,1797
102,Chuck Pagano,2013,0.08333333333333333,0.11862446,144,-0.03529113034407298,102,0.6717687074829932,0.5827502,1176,0.08901850625771246,102,0.39520958083832336,0.39584523,668,-0.0006356535557501264,102,0.125,0.11279469,48,0.01220531016588211,0.016324258130942865,-1.2925116211187144,1.7814595731089058,0.1700338477730125,0.2579283818968739,0.7241509766086512,2036
573,Sean Payton,2013,0.20149253731343283,0.19446789,134,0.007024650031061314,573,0.6578525641025641,0.5907319,1248,0.067120645290766,573,0.37586685159500693,0.37273908,721,0.0031277749806270516,573,0.03773584905660377,0.052351777,53,-0.014615927453873294,0.015664285712145266,0.2710827217897437,1.2225577131664793,0.2734860158848174,-0.39016417379274554,0.6871590977616207,2156
259,Joe Philbin,2013,0.08955223880597014,0.10968701,134,-0.020134769157687235,259,0.6689655172413793,0.59820384,1015,0.0707616793698278,259,0.4380305602716469,0.40245184,589,0.035578717248346714,259,0.029411764705882353,0.053611547,34,-0.024199782048954684,0.01550146135288315,-0.7324746703636766,1.3154882839639233,1.165523768805271,-0.6217427797445109,0.6780326876274771,1772
350,Marc Trestman,2013,0.14018691588785046,0.1535672,107,-0.013380279050809213,350,0.6316297010607522,0.6040097,1037,0.02762001316020901,350,0.39652173913043476,0.37689283,575,0.019628904228625066,350,0.11538461538461539,0.091050304,52,0.02433431091216895,0.014550737312548453,-0.4828920695769577,0.2143781106019286,0.7270824055858452,0.5510063972764648,0.6247439932588628,1771
449,Mike Tomlin,2013,0.1297709923664122,0.14002685,131,-0.010255860122105553,449,0.6376811594202898,0.57909477,1035,0.058586391849794195,449,0.39827586206896554,0.37607995,580,0.02219591531260262,449,0.04878048780487805,0.065853365,41,-0.017072876960766023,0.01336339251988131,-0.36744285137778504,1.0047368890878652,0.7976464828992819,-0.44953245156191207,0.5581925534274573,1787
249,Jim Schwartz,2013,0.12931034482758622,0.13809048,116,-0.00878013156611343,249,0.6137992831541219,0.59506166,1116,0.018737623341194665,249,0.40570522979397783,0.392666,631,0.013039217745256515,249,0.10416666666666667,0.07923821,48,0.02492845306793849,0.01198129064706906,-0.31291376550575284,-0.012328242044763179,0.5459397726669326,0.5653628976600267,0.48072485390378333,1911
537,Ron Rivera,2013,0.11965811965811966,0.12896907,117,-0.009310953637473598,537,0.5707591377694471,0.5517551,1067,0.019004067083106757,537,0.4080808080808081,0.35788205,495,0.050198755420819696,537,0.0,0.017274547,43,-0.01727454736828804,0.010654330374541204,-0.33252797043147436,-0.005527764904577288,1.567411205274477,-0.45440549626144683,0.4063478765664515,1722
281,John Harbaugh,2013,0.10526315789473684,0.122318305,152,-0.017055147180431773,281,0.6402493321460374,0.58815306,1123,0.052096267895091364,281,0.3889789303079417,0.38958195,617,-0.0006030182108113791,281,0.10344827586206896,0.10139009,29,0.0020581822970817815,0.009124071200232498,-0.6186807273181937,0.8390886390137795,0.17093095453573054,0.012739173008304362,0.32057586493645496,1921
239,Jim Harbaugh,2013,0.1111111111111111,0.119777314,153,-0.00866620325379902,239,0.5413793103448276,0.5406669,1160,0.0007124321214083684,239,0.43912175648702595,0.37110895,501,0.06801280730260822,239,0.0,0.023692453,50,-0.023692453280091286,0.009091645722531572,-0.3087040436702412,-0.47238746489593764,2.057098274449238,-0.6094839868040475,0.31875839604153494,1864
360,Marvin Lewis,2013,0.19047619047619047,0.18138735,126,0.009088840513002294,360,0.6084033613445378,0.5590976,1190,0.049305773282251386,360,0.3795275590551181,0.38354233,635,-0.004014770017834179,360,0.01818181818181818,0.048829783,55,-0.030647964572364635,0.005932969801263717,0.3473558409815851,0.7678664940001763,0.07714596085663089,-0.7775528564604265,0.14171257765801354,2006
45,Bill Belichick,2013,0.1476510067114094,0.15435696,149,-0.006705949770524189,45,0.5970836531082118,0.59234214,1303,0.004741514817806491,45,0.38573508005822416,0.38844448,687,-0.002709403221957729,45,0.09090909090909091,0.0741217,55,0.01678739217194644,0.0030283884993177537,-0.23627146107473707,-0.36955268042644945,0.11302893934533,0.3686471071022446,-0.02109107377137577,2194
271,John Fox,2013,0.1111111111111111,0.14404483,117,-0.032933720284038126,271,0.6275071633237822,0.57336324,1396,0.054143918790243384,271,0.35037406483790523,0.3642138,802,-0.013839729631928144,271,0.024390243902439025,0.028657857,82,-0.00426761342621431,0.0007757138620157009,-1.2054038565658958,0.89135109038018,-0.19293047712121933,-0.14011362130353455,-0.14735493706535369,2397
441,Mike Smith,2013,0.15789473684210525,0.17227077,114,-0.01437603799920334,441,0.7025257249766137,0.6345287,1069,0.06799702843959587,441,0.3424657534246575,0.38240787,657,-0.039942120444284746,441,0.025,0.03617571,40,-0.011175709217786788,0.0006257901945802506,-0.5196859806145628,1.2449257505123443,-0.9104541118437767,-0.3070367707860654,-0.1557582551194306,1880
224,Jeff Fisher,2013,0.1590909090909091,0.16294183,132,-0.003850919279185211,224,0.5941295546558705,0.6052361,988,-0.011106558415571177,224,0.36237623762376237,0.3642496,505,-0.001873349435258631,224,0.10526315789473684,0.087059036,38,0.018204121997481892,0.0003433237168667183,-0.13077631279875268,-0.7740450470557046,0.1360110621772322,0.40288013043882215,-0.17159068299719457,1663
174,Gary Kubiak,2013,0.16666666666666666,0.17921418,120,-0.012547512849171966,174,0.6360691144708424,0.611631,926,0.024438138270738596,174,0.38285714285714284,0.38057584,525,0.0022813071523393735,174,0.04,0.06321929,25,-0.023219286501407622,-0.0022618384818754046,-0.4521208416732768,0.13316671755703524,0.2502176234530726,-0.5980506640315498,-0.31761170097898855,1596
179,Greg Schiano,2013,0.17482517482517482,0.16799228,143,0.006832895891649732,179,0.5965082444228904,0.61431,1031,-0.017801781745932832,179,0.4046692607003891,0.3904625,514,0.014206772764369213,179,0.0,0.018226216,31,-0.01822621561586857,-0.003747082176445614,0.2639972873500326,-0.9449280742937233,0.5780344695502437,-0.4774010461121681,-0.4008605659966445,1719
204,Jason Garrett,2013,0.061946902654867256,0.09931729,113,-0.03737038723399154,204,0.6724313326551373,0.60618657,983,0.0662447639181073,204,0.3367521367521368,0.36837095,585,-0.031618813469878604,204,0.0784313725490196,0.0919088,51,-0.013477425072707383,-0.004055465464617557,-1.3693414534344273,1.2002024827169484,-0.6816563164188325,-0.3626540742093818,-0.41814564778125757,1732
339,Leslie Frazier,2013,0.16666666666666666,0.1686508,132,-0.0019841392834981375,339,0.624031007751938,0.6179406,1032,0.006090403065200922,339,0.40476190476190477,0.3892822,546,0.015479708001727155,339,0.022222222222222223,0.058547586,45,-0.03632536398039923,-0.0041848480492423235,-0.06179763357235734,-0.3351248360145596,0.6130259431222015,-0.9147381849000703,-0.4253976249230824,1755
420,Mike Munchak,2013,0.13953488372093023,0.16416982,129,-0.02463493444198786,420,0.6020696142991533,0.59088117,1063,0.011188445456837615,420,0.42533081285444235,0.39785802,529,0.0274727892109487,420,0.0,0.034733627,41,-0.03473362699151039,-0.005176831691427984,-0.898758570088713,-0.20500685878144342,0.9427014614540233,-0.8762763917591438,-0.4809989465310719,1762
181,Gus Bradley,2013,0.2138364779874214,0.2073572,159,0.006479279987467168,181,0.6515151515151515,0.63288385,1056,0.01863130475535535,181,0.311336717428088,0.34575948,591,-0.03442276376354714,181,0.08,0.09180397,25,-0.01180396795272827,-0.0052790367433632225,0.2509309602625799,-0.015041824684717627,-0.7587335704051614,-0.3222176440528026,-0.4867276054735637,1831
496,Pete Carroll,2013,0.11643835616438356,0.12782462,146,-0.011386263248038625,496,0.5409556313993175,0.5512126,1172,-0.010256977414922042,496,0.4024640657084189,0.39374548,487,0.008718583740492891,496,0.018518518518518517,0.032564707,54,-0.01404618858187287,-0.0067427113760851615,-0.4092119483256841,-0.752361084309239,0.42717068987715645,-0.37639733995512625,-0.5687675106922798,1859
432,Mike Shanahan,2013,0.16176470588235295,0.20072928,136,-0.03896457482786739,432,0.6225749559082893,0.643958,1134,-0.02138301661826103,432,0.40362438220757824,0.37434137,607,0.029283013532346303,432,0.13157894736842105,0.13227479,38,-0.000695844229898962,-0.00794010553592027,-1.4282476742631909,-1.0363323824156967,0.9924623720192542,-0.05380749853653517,-0.6358822240214536,1915
13,Andy Reid,2013,0.10144927536231885,0.13769746,138,-0.03624818290489307,13,0.636523266022827,0.56833076,1139,0.06819250125231924,13,0.29081632653061223,0.36316404,588,-0.07234771093543696,13,0.0,0.012877629,57,-0.0128776291385293,-0.013320255431635022,-1.327875307117134,1.2499148276995715,-1.8012451984416806,-0.3481609592612707,-0.9374430884644573,1922
138,Doug Marrone,2013,0.1038961038961039,0.14479348,154,-0.04089737673858543,138,0.5631578947368421,0.5913373,1140,-0.02817942845193966,138,0.3915547024952015,0.37156165,521,0.019993056033714707,138,0.058823529411764705,0.08012937,34,-0.021305840681580937,-0.01759739745959783,-1.4996659042183036,-1.2097980565521502,0.7370925049923337,-0.5518152885755083,-1.1771796519987368,1849
613,Tom Coughlin,2013,0.09774436090225563,0.107589625,133,-0.009845263919884106,613,0.6316306483300589,0.618686,1018,0.01294462795576079,613,0.41622574955908287,0.4012083,567,0.015017438239731673,613,0.03125,0.1204789,32,-0.08922889828681946,-0.017778024002802775,-0.352271066920032,-0.16018359195515072,0.6003186979417213,-2.193067963702202,-1.1873038860007707,1750
516,Rex Ryan,2013,0.072992700729927,0.08962435,137,-0.016631652023235383,516,0.5589645254074784,0.59357977,1043,-0.034615243727043055,516,0.3883089770354906,0.37222472,479,0.01608425870319996,516,0.0,0.060348816,27,-0.060348816215991974,-0.023877863315767613,-0.603032318469978,-1.374060179365452,0.6296443218681628,-1.4952267058468074,-1.5292038054893002,1686
125,Dennis Allen,2013,0.12408759124087591,0.15829091,137,-0.03420331649971704,125,0.6116504854368932,0.6236945,1030,-0.012043994028591465,125,0.38953488372093026,0.3818773,516,0.007657580597456137,125,0.0,0.05705291,37,-0.05705291032791138,-0.023910660064690937,-1.2523162245528525,-0.7979713341247547,0.39800497716077954,-1.415586381242797,-1.5310420843751944,1720
397,Mike McCarthy,2013,0.12,0.1534839,125,-0.033483897447586064,397,0.6085836909871245,0.5929958,1165,0.015587868557467521,397,0.3608768971332209,0.3850858,593,-0.024208894216190102,397,0.08333333333333333,0.13942651,48,-0.0560931811730067,-0.024549526069828836,-1.2257332441582958,-0.09271982959045462,-0.47796646156498834,-1.3923960523851204,-1.5668509351520254,1931
634,Wade Phillips,2013,0.038461538461538464,0.11015372,26,-0.07169218132129082,634,0.6178010471204188,0.6335913,191,-0.01579024716821642,634,0.3238095238095238,0.35405162,105,-0.030242095958618875,634,0.0,0.0102278935,2,-0.010227893479168415,-0.03198810448182363,-2.637553042530043,-0.8935874242402227,-0.6438119917450311,-0.28413431068811756,-1.9837880427844536,324
408,Mike McCoy,2013,0.06722689075630252,0.12800781,119,-0.060780923531836825,408,0.5627062706270627,0.5859171,1212,-0.02321084458442413,408,0.3822525597269625,0.39910716,586,-0.01685459845708903,408,0.0,0.028631715,47,-0.02863171510398388,-0.03236952041933347,-2.2343752964891967,-1.0829842655144772,-0.2758056303281474,-0.7288333943164333,-2.0051666515699478,1964
103,Chuck Pagano,2014,0.13380281690140844,0.13526934,142,-0.0014665269515883872,103,0.6776611694152923,0.57969767,1334,0.09796350086289363,103,0.4020486555697823,0.38723776,781,0.014810898125400596,103,0.05084745762711865,0.055412542,59,-0.0045650844478001,0.026685696897226434,-0.0426715367163172,2.00976379558785,0.594641156194063,-0.14730153549885625,1.3049162883191012,2316
233,Jim Caldwell,2014,0.17164179104477612,0.15608667,134,0.01555512267262188,233,0.6572934973637962,0.5960209,1138,0.06127262000249856,233,0.36505460218408736,0.37537345,641,-0.010318850717752848,233,0.08108108108108109,0.074944325,37,0.006136756289649659,0.018161412061754312,0.5862889792765441,1.073297828123982,-0.09614570924006653,0.11129142775085175,0.8271246368651488,1950
351,Marc Trestman,2014,0.24,0.23471805,125,0.00528194546699523,351,0.6842610364683301,0.62145543,1042,0.06280560548383307,351,0.3251231527093596,0.35704753,609,-0.03192437531912856,351,0.125,0.09168409,40,0.03331591188907623,0.017369771880193993,0.20668870675379078,1.1124244093949047,-0.6900558477216351,0.7680325022545881,0.782752695170868,1816
85,Bruce Arians,2014,0.035211267605633804,0.05723618,142,-0.022024912103800705,85,0.6389658356417359,0.5949247,1083,0.044041147302502526,85,0.4513422818791946,0.37716335,596,0.07417893129707182,85,0.14705882352941177,0.18305027,34,-0.03599145131952622,0.015050928794061856,-0.8023166251056485,0.6334967828934955,2.226597679023437,-0.9066697164412205,0.6527800477324287,1855
450,Mike Tomlin,2014,0.13333333333333333,0.14614144,120,-0.012808106342951459,450,0.6335350043215212,0.5982884,1157,0.03524658745903342,450,0.39477726574500765,0.37965122,651,0.015126047092282435,450,0.1,0.095490806,50,0.004509194195270544,0.010518430600908735,-0.4617499329735001,0.4090321257605814,0.6033042259420291,0.07196397790518243,0.3987306067861322,1978
