head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Chip Kelly,2013,0.14184397163120568,0.12879936,141,0.013044607660449153,0.5781112091791704,0.5757664,1133,0.0023448245775773424,0.4214417744916821,0.37620828,541,0.045233498935117744,0.14285714285714285,0.08844816,56,0.05440898346049444,0.02875797865840967,0.5112417308873105,-0.40691367128025163,1.2151557098880028,1.4735365065346087,1.3029218159806886,1871
Bruce Arians,2013,0.08064516129032258,0.111580655,124,-0.030935493688429558,0.6175637393767706,0.58394337,1059,0.03362037237237603,0.44502617801047123,0.36324787,573,0.08177830661154545,0.0975609756097561,0.07568185,41,0.02187912529561578,0.026585577647776925,-1.1977927837553095,0.29528879563937743,2.2160342169996974,0.6038657156021874,1.1831372028476843,1797
Rob Chudzinski,2013,0.22972972972972974,0.2086781,148,0.021051633196908087,0.703905540417802,0.6276365,1101,0.0762690481654521,0.37315634218289084,0.37178499,678,0.0013713571174306383,0.05714285714285714,0.057324942,35,-0.00018208505851882023,0.024627488355318,0.8223888765675931,1.2528421388851838,0.013872194869668002,0.014069407227218968,1.07516958212339,1962
Chuck Pagano,2013,0.08333333333333333,0.11202758,144,-0.028694244722525283,0.6717687074829932,0.5764735,1176,0.09529523298042974,0.39520958083832336,0.38757023,668,0.007639348685384517,0.125,0.10273861,48,0.02226138859987259,0.024125431385790392,-1.1106994910806862,1.6800203933094908,0.18553811520146188,0.6140853491607619,1.0474865256475154,2036
Sean Payton,2013,0.20149253731343283,0.1872432,134,0.014249343925447605,0.6578525641025641,0.56786704,1248,0.08998552346840882,0.37586685159500693,0.36718398,721,0.008682868269048682,0.03773584905660377,0.059418086,53,-0.02168223690593018,0.02280887468924373,0.5580568994470911,1.5608061386965697,0.2141177244386257,-0.5607272601155555,0.97489254608682,2156
Joe Philbin,2013,0.08955223880597014,0.10523128,134,-0.015679038838664103,0.6689655172413793,0.60121244,1015,0.06775307532014518,0.4380305602716469,0.39038032,589,0.04765023733844986,0.029411764705882353,0.043805424,34,-0.014393659418120104,0.02133265360045271,-0.6049381265433675,1.0616404633963985,1.2813446346354924,-0.3658704944798646,0.8934947879592305,1772
Marc Trestman,2013,0.14018691588785046,0.15111317,107,-0.010926251517278024,0.6316297010607522,0.60161847,1037,0.030011232299308133,0.39652173913043476,0.3796734,575,0.016848347549853093,0.11538461538461539,0.10360432,52,0.01178029867318961,0.011928406751268203,-0.4202482935534364,0.21425593637837212,0.43775148343346515,0.33387823235834463,0.37495145036948524,1771
Jim Schwartz,2013,0.12931034482758622,0.14180067,116,-0.012490326988285977,0.6137992831541219,0.5819719,1116,0.0318273993803182,0.40570522979397783,0.38898858,631,0.01671664551396379,0.10416666666666667,0.09357366,48,0.010593007008234664,0.01166168122855767,-0.4810271203745496,0.2550327442856531,0.4341444665835863,0.3021365359729712,0.36024439886554865,1911
Mike Tomlin,2013,0.1297709923664122,0.13846374,131,-0.008692743214032128,0.6376811594202898,0.5907954,1035,0.046885761661805914,0.39827586206896554,0.3675537,580,0.030722151131465536,0.04878048780487805,0.0712838,41,-0.02250331458522052,0.0116029637485047,-0.3334557973582126,0.593124956489485,0.8177231592915912,-0.5826783940905674,0.3570067596829738,1787
John Fox,2013,0.1111111111111111,0.14083076,117,-0.029719644122653543,0.6275071633237822,0.537833,1396,0.08967418793620896,0.35037406483790523,0.35678637,802,-0.006412305439499555,0.024390243902439025,0.03447013,82,-0.010079885855680558,0.010865588129593826,-1.1505457604699156,1.5538159948249144,-0.1993044793331231,-0.25054374307088983,0.3163484038763623,2397
Ron Rivera,2013,0.11965811965811966,0.1330447,117,-0.013386585136764065,0.5707591377694471,0.55862325,1067,0.01213588347028327,0.4080808080808081,0.35036108,495,0.05771972910322326,0.0,0.014080771,43,-0.014080771245062351,0.010597064047920029,-0.5158550553451404,-0.18708360616603228,1.5571249308169572,-0.35750557313414766,0.30154218113812925,1722
Jim Harbaugh,2013,0.1111111111111111,0.12620738,153,-0.015096270375781595,0.5413793103448276,0.5393201,1160,0.0020591990701083196,0.43912175648702595,0.36566576,501,0.07345599287046406,0.0,0.018250875,50,-0.018250875174999237,0.010542011597447887,-0.5822921710643035,-0.4133265704971048,1.9881051216644525,-0.4689913830210823,0.2985066290234169,1864
Jeff Fisher,2013,0.1590909090909091,0.15791053,132,0.001180383292111481,0.5941295546558705,0.60219884,988,-0.008069284531751597,0.36237623762376237,0.35576722,505,0.0066090173650495965,0.10526315789473684,0.07604665,38,0.029216504802829335,0.007234155232059704,0.05020666473073672,-0.6407325369103887,0.15731970226417313,0.8000271807726443,0.1161138327172871,1663
John Harbaugh,2013,0.10526315789473684,0.12074601,152,-0.015482851157062938,0.6402493321460374,0.5949055,1123,0.045343836502421686,0.3889789303079417,0.3734501,617,0.015528829886036155,0.10344827586206896,0.12104349,29,-0.017595212521224188,0.006948650677542679,-0.5973144169810736,0.558505462121904,0.40161291947762096,-0.4514625436451691,0.10037131904548047,1921
Marvin Lewis,2013,0.19047619047619047,0.18068273,126,0.009793456821214575,0.6084033613445378,0.56259626,1190,0.04580709984322551,0.3795275590551181,0.38127995,635,-0.0017523863184170652,0.01818181818181818,0.04617232,55,-0.02799050266092474,0.006464416921274569,0.3849043913599455,0.5689067079411689,-0.07167997698340392,-0.7293758426194039,0.07367102159734844,2006
Jason Garrett,2013,0.061946902654867256,0.09623741,113,-0.03429051093031875,0.6724313326551373,0.58691764,983,0.0855136938764508,0.3367521367521368,0.35626978,585,-0.019517640068999698,0.0784313725490196,0.08537922,51,-0.006947847996272294,0.0061894237202150156,-1.3281662955879714,1.460404067669077,-0.5582295522275136,-0.16681015196157756,0.058508096317024236,1732
Bill Belichick,2013,0.1476510067114094,0.15905724,149,-0.011406237947060749,0.5970836531082118,0.5732351,1303,0.023848558560940036,0.38573508005822416,0.38073087,687,0.005004212672359898,0.09090909090909091,0.08842253,55,0.0024865615096959226,0.004983273698983777,-0.4389002145335975,0.07589082346985991,0.11336778057815056,0.08541444537448456,-0.00799813939470893,2194
Mike Smith,2013,0.15789473684210525,0.17949717,114,-0.02160243062596573,0.7025257249766137,0.6281952,1069,0.07433049878413933,0.3424657534246575,0.36840004,657,-0.025934283864008256,0.025,0.037234016,40,-0.012234015762805937,0.003639942132839852,-0.8351167913887412,1.2093175884365508,-0.7339667162886673,-0.3081334150149113,-0.0820684658088156,1880
Greg Schiano,2013,0.17482517482517482,0.16668567,143,0.008139504210932264,0.5965082444228904,0.61538905,1031,-0.01888080463030173,0.4046692607003891,0.3796431,514,0.025026148279353344,0.0,0.014889737,31,-0.014889736659824848,-0.00015122219996024228,0.3206330047587004,-0.8834741232181311,0.6617226986624525,-0.3791328912899045,-0.2911105122382789,1719
Gary Kubiak,2013,0.16666666666666666,0.17962769,120,-0.012961020072301238,0.6360691144708424,0.6180406,926,0.01802849319017219,0.38285714285714284,0.36992076,525,0.01293638246400014,0.04,0.05883029,25,-0.018830291032791137,-0.00020660886273001118,-0.49931790874732734,-0.054782003999091965,0.33061172750236184,-0.4844817993878131,-0.2941644925762242,1596
Leslie Frazier,2013,0.16666666666666666,0.16587557,132,0.0007910976807276315,0.624031007751938,0.6132895,1032,0.010741532310958979,0.40476190476190477,0.38618252,546,0.01857938794862657,0.022222222222222223,0.058290616,45,-0.03606839345561133,-0.0014890938788245378,0.03507931109798492,-0.21838975083386752,0.48516071172698205,-0.945334536348526,-0.36487978443525937,1755
Pete Carroll,2013,0.11643835616438356,0.12517568,146,-0.008737328526091909,0.5409556313993175,0.54748094,1172,-0.006525309419469161,0.4024640657084189,0.3876154,487,0.014848653234740328,0.018518518518518517,0.030094657,54,-0.011576138574767997,-0.0029975308213971846,-0.3351883499176492,-0.6060670167468204,0.38298444023239253,-0.29054537108439493,-0.4480539013304491,1859
Mike Shanahan,2013,0.16176470588235295,0.19569631,136,-0.033931603326516985,0.6225749559082893,0.6430628,1134,-0.02048781445837944,0.40362438220757824,0.36757627,607,0.03604811091203075,0.13157894736842105,0.12651257,38,0.005066375199117151,-0.0033262329184371303,-1.3142194090722008,-0.9195549066162056,0.9635889884760591,0.15438457737953495,-0.4661782961071156,1915
Mike Munchak,2013,0.13953488372093023,0.17080863,129,-0.03127374448055445,0.6020696142991533,0.6072432,1063,-0.0051735659758100905,0.42533081285444235,0.38468888,529,0.04064192883459067,0.0,0.03396959,41,-0.033969588577747345,-0.007443742549880304,-1.2109369617043533,-0.5757175057803748,1.0894031305283225,-0.8892239536065615,-0.6932147851622293,1762
Gus Bradley,2013,0.2138364779874214,0.20768198,159,0.0061544942780860645,0.6515151515151515,0.6412472,1056,0.010267938628341189,0.311336717428088,0.34560424,591,-0.03426752346622963,0.08,0.09221287,25,-0.012212870717048643,-0.007514490319212756,0.24349697316496977,-0.22902293476508775,-0.9621950459141438,-0.30756811194550226,-0.6971157657537649,1831
Andy Reid,2013,0.10144927536231885,0.1352748,138,-0.03382552231567493,0.636523266022827,0.567724,1139,0.06879927653613271,0.29081632653061223,0.35494095,588,-0.06412462433990168,0.0,0.013615859,57,-0.013615858741104603,-0.010691682215137124,-1.3100971787153608,1.0851299024809136,-1.779912594566059,-0.3450763512487649,-0.8723038181620849,1922
Tom Coughlin,2013,0.09774436090225563,0.10663034,133,-0.008885979316288373,0.6316306483300589,0.6062856,1018,0.025345076278056933,0.41622574955908287,0.38916993,567,0.027055818147339705,0.03125,0.1175337,32,-0.08628369867801666,-0.0106921958922271,-0.3409648107097554,0.10949082432814002,0.7173107035409162,-2.2878176172256506,-0.8723321419435583,1750
Mike McCarthy,2013,0.12,0.15686502,125,-0.03686501562595368,0.6085836909871245,0.58354497,1165,0.025038721428408683,0.3608768971332209,0.37460336,593,-0.013726463758121255,0.08333333333333333,0.118556656,48,-0.03522332261006038,-0.015194020141431657,-1.42820966174683,0.10261250735709182,-0.3996225087379576,-0.9227419561128793,-1.1205594597566173,1931
Doug Marrone,2013,0.1038961038961039,0.12958468,154,-0.025688581071890787,0.5631578947368421,0.59888864,1140,-0.0357307408985339,0.3915547024952015,0.38380733,521,0.007747371171577866,0.058823529411764705,0.07603039,34,-0.01720685906269971,-0.017719702465386632,-0.9939016038363436,-1.2617909761353774,0.18849660346805716,-0.4410800926143506,-1.259823747791401,1849
Dennis Allen,2013,0.12408759124087591,0.14676718,137,-0.02267959289742212,0.6116504854368932,0.62475157,1030,-0.013101082403683018,0.38953488372093026,0.3762849,516,0.013249986393507163,0.0,0.05356921,37,-0.053569208830595016,-0.019024974434548248,-0.8769745280316502,-0.7537070850108314,0.3392006202273825,-1.4132107832101488,-1.3317954956842262,1720
Wade Phillips,2013,0.038461538461538464,0.091434434,26,-0.05297289559474358,0.6178010471204188,0.6300648,191,-0.012263738360080434,0.3238095238095238,0.3444667,105,-0.020657162439255472,0.0,0.0077857063,2,-0.0077857063151896,-0.02341987567731727,-2.0541500752535007,-0.7349069329899617,-0.589438457713084,-0.18920990861618334,-1.574127156618923,324
Mike McCoy,2013,0.06722689075630252,0.12667695,119,-0.05945005612213071,0.5627062706270627,0.56629556,1212,-0.0035892935475894117,0.3822525597269625,0.38950276,586,-0.007250204021206463,0.0,0.033274055,47,-0.033274054527282715,-0.025890902054552325,-2.30584778759785,-0.5401472252958129,-0.22225260069129774,-0.8706291707851264,-1.7103777554677688,1964
Rex Ryan,2013,0.072992700729927,0.0910906,137,-0.018097896482387604,0.5589645254074784,0.60325676,1043,-0.04429223662026205,0.3883089770354906,0.37195182,479,0.016357158569304087,0.0,0.06461336,27,-0.06461335718631744,-0.027661582929915753,-0.6989331623059666,-1.4540147368753626,0.42429894325554235,-1.7084710080477121,-1.8080118122553044,1686
Chuck Pagano,2014,0.13380281690140844,0.13798285,142,-0.004180028404988045,0.6776611694152923,0.5585779,1334,0.11908327425080256,0.4020486555697823,0.37538466,781,0.026663996994724326,0.05084745762711865,0.05649277,59,-0.005645310600935399,0.03398048305990086,-0.15809500629919324,2.2141124377666537,0.7065796203797529,-0.13198741399942088,1.5908869137025983,2316
Bruce Arians,2014,0.035211267605633804,0.059305895,142,-0.024094627514271667,0.6389658356417359,0.5892629,1083,0.049702932905072106,0.4513422818791946,0.36082304,596,0.09051924663902128,0.14705882352941177,0.15760683,34,-0.010548001703094029,0.026394887581681924,-0.931961736460892,0.6563764336414072,2.4554285266623515,-0.2630586048696914,1.1726226911697304,1855
Jim Caldwell,2014,0.17164179104477612,0.16166763,134,0.009974160968367729,0.6572934973637962,0.58873695,1138,0.06855654601263039,0.36505460218408736,0.36729845,641,-0.0022438518621620274,0.08108108108108109,0.07206118,37,0.009019900012660675,0.021326688782874192,0.3919264221182187,1.0796800867488812,-0.08514009159327177,0.2600802442385292,0.8931658922523356,1950
Bill Belichick,2014,0.12318840579710146,0.14027771,138,-0.01708930774011473,0.6322532027128862,0.5380151,1327,0.09423807553087937,0.3530201342281879,0.35514444,745,-0.002124306899589201,0.014925373134328358,0.025981462,67,-0.01105608849494315,0.015992093099058073,-0.6597401427639987,1.6562849635140713,-0.08186602911271339,-0.2766420714772037,0.5990201626750931,2277
Mike Tomlin,2014,0.13333333333333333,0.13947372,120,-0.006140388051668805,0.6335350043215212,0.5857684,1157,0.047766602698748994,0.39477726574500765,0.36559412,651,0.029183146911465785,0.1,0.10693964,50,-0.006939643621444697,0.01596742948427532,-0.23427314583354988,0.6129017083840863,0.7755733617118514,-0.16659081177542434,0.5976602288779931,1978
Marc Trestman,2014,0.24,0.24411324,125,-0.004113236665725717,0.6842610364683301,0.61583555,1042,0.06842548902112555,0.3251231527093596,0.35436764,609,-0.029244490885382224,0.125,0.09836127,40,0.026638731360435486,0.015426623207613274,-0.15549952824909002,1.0767375789678642,-0.8246256983010549,0.731111593833146,0.5678405637642324,1816
John Fox,2014,0.12096774193548387,0.121127084,124,-0.00015934196210676266,0.6102127659574468,0.5587322,1175,0.051480554367633546,0.38153846153846155,0.36562824,650,0.015910219045785767,0.03389830508474576,0.052383453,59,-0.018485147569139125,0.012186570970543356,-0.001854077045059841,0.6962878105563629,0.4120582942684424,-0.4752545476888348,0.38918643782313733,2008
Mike McCarthy,2014,0.10526315789473684,0.13547623,114,-0.03021307368027537,0.6092943201376936,0.54857033,1162,0.060723985226347144,0.39173553719008264,0.36847958,605,0.02325595750296411,0.04838709677419355,0.056783177,62,-0.008396080184367397,0.011342697216167121,-1.1697200715482607,0.9038224633265111,0.613241231274182,-0.2055279731734229,0.34265585221472283,1943
Ron Rivera,2014,0.1,0.12730172,140,-0.027301722764968867,0.5885668276972624,0.5793201,1242,0.009246754569515847,0.46229508196721314,0.3743472,610,0.08794787203679322,0.04878048780487805,0.079660244,41,-0.030879756481182283,0.009753286840039479,-1.056587108096778,-0.2519506855431384,2.385004470914399,-0.8066187141478378,0.2550169190333305,2033
Lovie Smith,2014,0.1092436974789916,0.12563784,119,-0.016394146725911052,0.6565349544072948,0.6396676,987,0.016867383816321913,0.4505703422053232,0.36870992,526,0.08186042036847019,0.0,0.04666497,31,-0.046664971858263016,0.008917171400154508,-0.632726695089478,-0.08085137525457373,2.218283124564675,-1.2286291844193002,0.2089141212483205,1663
Mike Pettine,2014,0.12413793103448276,0.10733474,145,0.01680319057456378,0.5569377990430622,0.5910672,1045,-0.03412939589559749,0.43912175648702595,0.37797,501,0.0611517464448354,0.0625,0.07838695,32,-0.015886947512626648,0.00698464840279376,0.6572975090541725,-1.2258373800919415,1.6511200182632617,-0.405792864619234,0.10235620745777824,1723
Jim Harbaugh,2014,0.1484375,0.16202575,128,-0.013588249683380127,0.607074569789675,0.5863661,1046,0.020708452789095166,0.41478439425051333,0.37323555,487,0.041548840747476834,0.0,0.020829355,33,-0.020829355344176292,0.006959922127253895,-0.5236915918690698,0.005388780345143268,1.1142413688216604,-0.5379258639759622,0.10099281859206415,1694
Mike Smith,2014,0.13675213675213677,0.16108283,117,-0.02433069725321907,0.6710280373831776,0.6110873,1070,0.0599407151480702,0.3753993610223642,0.36883864,626,0.006560722955118725,0.047619047619047616,0.0661074,42,-0.018488352142629172,0.005920597176835171,-0.9411352335504813,0.8862363866624319,0.15599702908604532,-0.4753402204866553,0.04368519606010606,1855
Tom Coughlin,2014,0.14615384615384616,0.15165761,130,-0.005503764977821929,0.6058981233243967,0.5918054,1119,0.014092724860193862,0.4042904290429043,0.36690226,606,0.03738816707047693,0.0,0.027854623,44,-0.027854623273015022,0.00453062591995846,-0.20953443963113846,-0.1431483612781978,1.0002900547174496,-0.7257431697022364,-0.03295680900988678,1899
Mike McCoy,2014,0.11304347826086956,0.11629059,115,-0.003247113396292148,0.6325187969924813,0.6070882,1064,0.025430588793933895,0.3787085514834206,0.36171925,573,0.016989300804404472,0.0,0.030680826,40,-0.03068082593381405,0.0021229875670580427,-0.12184261259864851,0.11141076190989815,0.44161186995504803,-0.8013003974926137,-0.16571223825835668,1792
Sean Payton,2014,0.1717171717171717,0.1738637,99,-0.0021465223545980017,0.6530249110320284,0.5995782,1124,0.05344670926124595,0.36447166921898927,0.37273428,653,-0.008262609221486195,0.020833333333333332,0.056135733,48,-0.03530239934722583,0.0019337945844839811,-0.07907445111032292,0.7404321633811068,-0.24998005829402836,-0.9248560362975045,-0.1761442018388341,1924
