head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Greg Schiano,2012,0.13636363636363635,0.1430662730372412,4.093790352433892,132,-0.00670263667360485,0.6125603864734299,0.618501389062635,177.63584349929425,1035,-0.005941002589205047,0.4521276595744681,0.3767133700532958,108.96450945101049,564,0.0754142895211723,0.09302325581395349,0.07712151413528942,0.9854883174758057,43,0.015901741678664066,0.6913070275049011,0.9231924454161826,0.748520488826118,0.6426871195703738,0.018814447096374542,-0.31711124386978456,-0.09265015278609459,1.9169193435015681,0.11328601639429013,0.7962497741996565,1774
Joe Vitt,2012,0.14285714285714285,0.15082973120048077,1.8336578916596435,70,-0.007972588343337916,0.6379821958456974,0.6069737880391232,117.36134750752146,674,0.031008407806574212,0.4181360201511335,0.3855405876100085,75.57017875417066,397,0.03259543254112501,0.0,0.009049649078052526,0.302990950461388,36,-0.009049649078052526,0.5843804624132913,0.8852546010822041,0.6801500810459681,0.8039422494981242,0.012758693217233245,-0.3580549761196332,0.6971250401363832,0.8123651619611486,-0.4214485589134043,0.4987438973732339,1177
Mike Tomlin,2012,0.11290322580645161,0.11728380803239244,3.633249828216507,124,-0.0043805822259408295,0.6150190114068441,0.6037724078084012,185.70931214403677,1052,0.011246603598442872,0.3873239436619718,0.36632726083512607,110.4958564993496,568,0.020996682826845747,0.05555555555555555,0.03704689560072438,0.7609661289330242,36,0.01850865995483117,0.690089965189605,0.9223469841897458,0.748554095228152,0.6201611469214034,0.011588063123903413,-0.24224731176856554,0.2747263451694942,0.5131640995993534,0.16915501988431936,0.44123341406989447,1780
Jason Garrett,2012,0.10909090909090909,0.14197440759307525,3.2946240556951634,110,-0.03288349850216617,0.6787037037037037,0.6296411527825209,188.05574017307643,1080,0.049062550921182835,0.3755725190839695,0.38144284683921587,127.39367011241605,655,-0.005870327755246374,0.0975609756097561,0.07624527336786453,1.2222790637380703,41,0.021315702241891568,0.6589847015707484,0.925162559560877,0.774454883966705,0.5686768799114932,0.010691346987387263,-1.161192339494638,1.0830233321161338,-0.1798966445902685,0.22931289163893995,0.3971797213698754,1886
Mike Munchak,2012,0.13076923076923078,0.11622893686182159,4.351841823634675,130,0.014540293907409185,0.6508097165991903,0.6451887813074371,168.38210081984485,988,0.005620935291753226,0.40555555555555556,0.374762601857492,104.49401123958447,540,0.030792953698063563,0.027777777777777776,0.04167176771493865,1.0876024068713435,36,-0.013893989937160872,0.6714110692040612,0.9203481324079111,0.7399404948604302,0.5332235210899734,0.010580417147840583,0.36776904145160805,0.15448049483946533,0.7658684620569591,-0.525267884144552,0.39172998218971755,1694
Tom Coughlin,2012,0.1111111111111111,0.1320131522953758,3.5768019887261486,108,-0.020902041184264697,0.6083499005964215,0.5886548821384802,180.37503113054933,1006,0.019695018457941305,0.42379182156133827,0.3775110748163783,103.49016611893971,538,0.046280746744959966,0.02127659574468085,0.03897736968510218,0.8013370657692428,47,-0.01770077394042133,0.6317886120791659,0.9179183110149559,0.7403697667554562,0.725477488602415,0.008720154764591554,-0.7749055286821753,0.4553069932523574,1.1653911905770975,-0.606851273508275,0.30033938037513547,1699
Aaron Kromer,2012,0.09302325581395349,0.15792428525538674,1.5236616456613339,43,-0.06490102944143325,0.7091346153846154,0.6476571711604125,71.18763285868494,416,0.06147744422420287,0.39114391143911437,0.38365326953474715,50.527772631831546,271,0.007490641904367212,0.045454545454545456,0.0667160232657228,0.43446219976615374,22,-0.02126147781117735,0.3896908571437479,0.8289222659072782,0.5970925600564861,0.5164338786134504,0.008216122221217351,-2.193449901197078,1.3483854758818878,0.16476260014010236,-0.6831609065339468,0.275577369441683,752
Chuck Pagano,2012,0.08527131782945736,0.1371162217190417,4.791661794744796,129,-0.051844903889584334,0.6541903986981286,0.6295976994507639,210.51890580790345,1229,0.024592699247364624,0.44807121661721067,0.3744367670441553,130.69031336146978,674,0.07363444957305537,0.05128205128205128,0.08166234348535885,0.44527678895021194,39,-0.03038029220330757,0.6463084913436836,0.9346426089655377,0.7799337768567016,0.7660626201483669,0.00755828842849589,-1.7725153715171642,0.5599924739922981,1.8710066359745712,-0.8785867001832587,0.24325944120094659,2071
Norv Turner,2012,0.10317460317460317,0.09288060183475214,2.7672949866422156,126,0.010294001339851033,0.6066863323500492,0.6059155568073896,175.90888293533564,1017,0.0007707755426595853,0.3840304182509506,0.3598045603953445,102.66236162553649,526,0.024225857855606103,0.0,0.006085651531182707,0.22179946885216087,39,-0.006085651531182707,0.7511579935425997,0.9213777649576389,0.733178177125017,0.867970557834502,0.006391055957928168,0.23086692928133365,0.05081075260231098,0.5964638192206692,-0.35792697068242235,0.18591587563553713,1708
Marvin Lewis,2012,0.1510791366906475,0.14402435421093188,4.223301233373829,139,0.00705478247971561,0.6151012891344383,0.5813131240259987,196.55265586222063,1086,0.03378816510843963,0.36860670194003525,0.36907656955049606,110.76014023250484,567,-0.0004698676104608057,0.0,0.02348953755923007,0.37369281718780784,44,-0.02348953755923007,0.7064978253884554,0.9228374994697325,0.7474394779697353,0.8323993699584247,0.005067129279660187,0.12643326234035335,0.7565409641211731,-0.040586507518069304,-0.7309105728652484,0.12087426807802189,1836
Jim Schwartz,2012,0.12096774193548387,0.14428002857977712,3.225017981721975,124,-0.023312286644293245,0.6795626576955425,0.6515965747065009,198.7670154323755,1189,0.027966082989041574,0.4054421768707483,0.3856133099901365,145.88666548825293,735,0.019828866880611806,0.02564102564102564,0.042967884050691886,0.755107598371937,39,-0.017326858409666246,0.7149868679888686,0.9341070359202452,0.7906026275102715,0.658821375179983,0.004426886033440225,-0.852612773078779,0.632096866642872,0.48303914817238386,-0.5988378699874533,0.0894205247208242,2087
Lovie Smith,2012,0.10852713178294573,0.13946917263361092,3.963039759940071,129,-0.03094204085066518,0.5789473684210527,0.5882578202265498,174.39791202121597,1026,-0.009310451805497166,0.41030927835051545,0.37347344710153324,93.97514845763561,485,0.03683583124898221,0.047619047619047616,0.030144940238339284,0.258317381173125,42,0.017474107380708332,0.6884145917221175,0.9232582742610469,0.7184767269357342,0.8674885764437176,0.003667510612241973,-1.0985989950769053,-0.16467044692165622,0.9217503827377048,0.14698346893747927,0.052114079473406856,1682
Joe Philbin,2012,0.12396694214876033,0.1306954015403639,4.232276621258112,121,-0.006728459391603575,0.5769230769230769,0.59384079880533,185.41002977063468,1014,-0.016917721882253156,0.38323353293413176,0.3745584781735817,97.40672436010176,501,0.008675054760550083,0.06451612903225806,0.037356406425568554,0.2938356627802837,31,0.02715972260668951,0.6454149816416583,0.9170332304691564,0.724315053124509,0.7581818021442687,0.0023050394609891835,-0.31794377827003095,-0.3272720453809825,0.19531568504791852,0.3545564012424491,-0.014821133316589154,1667
John Harbaugh,2012,0.11320754716981132,0.10408661259903314,3.575010758046502,159,0.009120934570778186,0.5823529411764706,0.5936319901099469,244.7085934764337,1360,-0.01127904893347631,0.41545189504373176,0.3816860493491416,135.5193327905006,686,0.03376584569459018,0.016666666666666666,0.03519369746430433,0.32213357908800677,60,-0.01852703079763766,0.7881724704690327,0.9377525653121187,0.7797640203589749,0.9146285320633672,0.0017530398610837656,0.1930468036428444,-0.20674822732147455,0.8425571108819773,-0.6245588279266477,-0.04193966030021593,2265
Ron Rivera,2012,0.07894736842105263,0.08467105845004864,2.943808971935528,114,-0.005723690028996017,0.5844793713163065,0.5984369116498629,178.9045012527641,1018,-0.01395754033355645,0.39344262295081966,0.34942165103816814,93.09909368358116,488,0.04402097191265153,0.0,0.015483212053471685,0.5804606979701782,44,-0.015483212053471685,0.6990539482170328,0.920290101573955,0.7228448489329076,0.7617577195460767,0.001024412644158274,-0.28554962600744754,-0.2639996432325965,1.1070980945813498,-0.5593265873936405,-0.0777355138598643,1664
Mike McCarthy,2012,0.1079136690647482,0.16270898683695403,6.525493736256445,139,-0.05479531777220584,0.6393713813068652,0.5705994575217403,217.4988454383971,1209,0.06877192378512487,0.39074960127591707,0.3996917494286349,121.76416625346032,627,-0.008942148152717821,0.05,0.07646013327624436,0.9498963736082272,60,-0.026460133276244358,0.6090535407414341,0.9305301149460287,0.7670016807374823,0.784167409057651,0.000974923350608061,-1.8676378544551824,1.5043013332876753,-0.25913724801294524,-0.7945735668296587,-0.08016681406872682,2035
John Fox,2012,0.07758620689655173,0.12441579972633478,4.080117277896685,116,-0.04682959282978305,0.5774647887323944,0.5483122921935356,220.00006443977566,1207,0.029152496538858763,0.39171974522292996,0.3841496195024686,126.10091445930428,628,0.00757012572046134,0.03225806451612903,0.04184443540793103,1.030204316914657,62,-0.009586370891801997,0.6344044376957594,0.9295708333416244,0.7612688613900516,0.7815188588098633,-0.0013965080918677559,-1.6108198061848469,0.6574558637190404,0.16681296270518597,-0.43295107249800047,-0.19667002815370174,2013
Bill Belichick,2012,0.11290322580645161,0.17382814470809008,5.3363827635215815,124,-0.06092491890163847,0.5869090909090909,0.5458624251115729,253.63121402594717,1375,0.041046665797518034,0.36164383561643837,0.3657951287036779,141.2530646382694,730,-0.004151293087239549,0.0136986301369863,0.017345641509078406,0.30548418328569693,73,-0.0036470113720921057,0.6025542862217573,0.9369376992684695,0.7936693211910655,0.9435771608137135,-0.0015223653211752924,-2.0652585619381774,0.9116877911108582,-0.13555246857350392,-0.30566434442185714,-0.2028531171806607,2302
Andy Reid,2012,0.203125,0.2448344415147048,4.435272015963718,128,-0.04170944151470479,0.6657681940700808,0.6589457015042517,189.82004083714278,1113,0.006822492565829119,0.3703099510603589,0.3580821998282381,115.53905394949113,613,0.012227751232120831,0.10344827586206896,0.09800958417665619,0.5532921753129655,29,0.005438691685412778,0.6602875493141447,0.9286085496501904,0.7683062662493405,0.5930259393065956,-0.0029098957671110947,-1.4457441505362039,0.18016318145816967,0.2869609558510588,-0.11094816153658588,-0.27101943803517053,1883
Dennis Allen,2012,0.15714285714285714,0.14510860225062255,4.331122338650133,140,0.012034254892234586,0.6477166821994408,0.6505279378437776,178.73767391488843,1073,-0.0028112556443368186,0.3728,0.3666896330927972,119.04854328426552,625,0.006110366907202847,0.10714285714285714,0.16326720216238755,1.1353421184443517,28,-0.05612434501953041,0.7042382416550054,0.9277389540902613,0.7698780508320916,0.3983135263263849,-0.004208309653815506,0.28697337584446697,-0.025753374983540155,0.12915706026069787,-1.4303088580223398,-0.33480765822326947,1866
Ken Whisenhunt,2012,0.147239263803681,0.163229591979416,4.955583207875865,163,-0.015990328175735008,0.6723809523809524,0.6564878435042643,174.3059351475553,1050,0.015893108876688156,0.34761120263591433,0.36567852134896484,116.2925040419041,607,-0.018067318713050506,0.0,0.006142795408304664,0.14362924504871877,25,-0.006142795408304664,0.7382881013239733,0.9265072979885027,0.7636146130642364,0.8066362347937601,-0.0048938582030220055,-0.6165500045293477,0.37404307480696275,-0.494529923356468,-0.35915162413609886,-0.3684871515298373,1845
Jeff Fisher,2012,0.17142857142857143,0.17985714991716578,4.506977613733758,140,-0.008428578488594352,0.6174168297455969,0.6391735589213727,175.0422679998665,1022,-0.02175672917577587,0.36363636363636365,0.3692191870138512,104.20589064674994,550,-0.005582823377487556,0.1875,0.1611562929036623,0.9645375993801633,32,0.02634370709633771,0.6958815896837087,0.9224394629322104,0.7474614229523328,0.5044014434996301,-0.005860146898965187,-0.3727562744925653,-0.4307034094503733,-0.17248018873268553,0.3370683296705268,-0.415958791145878,1744
Gary Kubiak,2012,0.087248322147651,0.09354080956905061,4.959688432826948,149,-0.006292487421399609,0.5551149881046789,0.5736937217353817,228.78786108639255,1261,-0.018578733630702837,0.35101404056162244,0.3589198847665999,123.09967809909382,641,-0.007905844204977475,0.02040816326530612,0.03745525420660614,1.2472784210962347,49,-0.01704709094130002,0.7019611060650931,0.9326723147259981,0.7728922859798669,0.6485575200669619,-0.012732420574796939,-0.3038878735912157,-0.3627753419160796,-0.23240477686461844,-0.5928421585723911,-0.7535784907776243,2100
Jim Harbaugh,2012,0.11428571428571428,0.14692497016647912,4.825562391098968,140,-0.03263925588076484,0.5376799322607959,0.5715041465049485,214.70144113942317,1181,-0.033824214244152606,0.4050387596899225,0.3809959982834032,100.76344700398546,516,0.024042761406519286,0.017543859649122806,0.02625027891161536,0.4505590933245946,57,-0.008706419262492555,0.6812368893809375,0.928305187249478,0.7293028978314923,0.8736248882784535,-0.01360509188963321,-1.1533178630614056,-0.6886398757127697,0.5917406677232275,-0.41409278257829185,-0.7964509142418432,1894
Pete Carroll,2012,0.17777777777777778,0.1877229771603534,6.099068630095375,135,-0.009945199382575626,0.5284837861524978,0.5826700040295159,204.2652572770249,1141,-0.05418621787701805,0.43683083511777304,0.3940212976280941,90.4109881983697,467,0.04280953748967892,0.018518518518518517,0.038544438784137366,0.24112514160508278,54,-0.02002592026561885,0.6112376953210953,0.9270246335580518,0.7109378888948782,0.9205932756397007,-0.013979347531967804,-0.42165271778851177,-1.1238675336153026,1.075847962001213,-0.6566816074105265,-0.8148372712920373,1797
Pat Shurmur,2012,0.13043478260869565,0.14057909951017553,4.371079864155408,138,-0.010144316901479877,0.6262230919765166,0.6167182484249824,180.72238827944037,1022,0.009504843551534248,0.3327433628318584,0.38066548986842835,109.17387917675985,565,-0.04792212703656995,0.03225806451612903,0.06440190735684742,1.1222074716708486,31,-0.03214384284071839,0.6962706831457263,0.9201236599632714,0.7488259417574125,0.4508355421007795,-0.01729173025555465,-0.4280723434912627,0.23749709408436567,-1.2646638245999642,-0.9163814471905227,-0.9775673534969525,1756
Rex Ryan,2012,0.1111111111111111,0.12752481057336196,4.1131067288432135,126,-0.016413699462250853,0.5519176800748363,0.6145797866345205,186.67257717909555,1069,-0.06266210655968418,0.41140529531568226,0.3783784527202872,98.16109467145377,491,0.03302684259539507,0.03225806451612903,0.04701019509957405,0.6612981728944267,31,-0.014752130583445017,0.670067306499072,0.924251011056553,0.7146199546757827,0.5821371526744699,-0.018643554160457525,-0.6301996583000478,-1.3050354209466455,0.8234938051106987,-0.5436587417331816,-1.043979490477671,1717
Chan Gailey,2012,0.07017543859649122,0.09311684374672655,3.015343183494844,114,-0.022941405150235322,0.588,0.6179457536991686,174.07535765625366,1000,-0.02994575369916863,0.3713163064833006,0.38182815347567306,98.89384768215889,509,-0.010511846992372453,0.025,0.053415880281863795,0.9282267628248693,40,-0.028415880281863794,0.6939789126021763,0.9196779365060171,0.7276039467623671,0.6229917220566941,-0.023214155846270366,-0.8406554104869228,-0.6057397186508092,-0.2996291606744063,-0.8364872843717434,-1.268523104584209,1663
Leslie Frazier,2012,0.109375,0.13711225327912757,3.5523722084538494,128,-0.02773725327912757,0.5695732838589982,0.6108028988124101,186.39791916113268,1078,-0.04122961495341193,0.365234375,0.3758911613818512,98.58022882659306,512,-0.010656786381851191,0.075,0.08641674062193942,1.325830806767005,40,-0.011416740621939425,0.7081775426565522,0.9255181791892245,0.7305528500620685,0.536372531354801,-0.0247225084579036,-0.9952754061766607,-0.8469266172649874,-0.30336801360065924,-0.472177823016411,-1.3426251528581725,1758
Mike Shanahan,2012,0.1732283464566929,0.1813860660749745,5.136793006552509,127,-0.0081577196182816,0.5293023255813953,0.6063460373861153,190.17831316769406,1075,-0.07704371180471992,0.3773987206823028,0.35905553033574766,89.47053573098708,469,0.018343190346555127,0.018518518518518517,0.03516772526092137,0.7549792481863635,54,-0.016649206742402854,0.6229408576292648,0.9237304610725953,0.7148274924174786,0.7873559961903406,-0.0250080902844922,-0.364023679916023,-1.6124350502038005,0.44471467283962424,-0.5843150812566047,-1.3566551602561912,1725
