head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Mike Tomlin,2010,0.07801418439716312,0.0972730073310444,4.450599241584307,141,-0.019258822933881273,0.5574855252274608,0.581133601336599,214.26907231435135,1209,-0.023648076109138216,0.42602495543672014,0.36972245497580486,107.0126882136438,561,0.056302500460915283,0.06,0.06159458566128705,0.9995219673149245,50,-0.0015945856612870554,0.7149236373554326,0.9309726399386389,0.7489017208390868,0.6908820132430001,0.0017108285121700793,-0.7092782210380106,-0.4755600280647284,1.437077435187528,-0.28283799045858227,-0.04194230320775451,1961
Lovie Smith,2010,0.07971014492753623,0.0994792616035534,4.886431877539734,138,-0.019769116676017176,0.6036363636363636,0.5908625336711041,194.7300256465058,1100,0.012773829965259553,0.3789868667917448,0.3737004502780939,104.4187862277725,533,0.005286416513650916,0.045454545454545456,0.048715178249370765,0.3045007049293105,44,-0.003260632794825309,0.6863225828264333,0.9247271085699847,0.7339784192176868,0.850328901802345,-0.00020285027094380648,-0.7254455051313887,0.30642173824862734,0.11249334412248757,-0.3187348010963938,-0.13518314267770445,1815
Jeff Fisher,2010,0.14049586776859505,0.13146553285678012,3.613093592685977,121,0.00903033491181493,0.5761448349307774,0.6318908898815457,158.24437875809826,939,-0.05574605495076834,0.451271186440678,0.3872009911668003,92.84629601383821,472,0.0640701952738777,0.05,0.05731031866380363,0.37277500587194556,40,-0.007310318663803626,0.6946510378610364,0.9167778945385764,0.7087418817363021,0.7931897907298943,-0.0016776272973969043,0.18698762329597668,-1.1647066679576454,1.6387582420509914,-0.40598971955275565,-0.20703921862464672,1572
Todd Haley,2010,0.19463087248322147,0.15226893784269818,4.75106005168838,149,0.04236193464052329,0.5066548358473825,0.5829311002487153,199.06662366689383,1127,-0.07627626440133284,0.39835728952772076,0.379323744507357,92.9315329987477,487,0.01903354502036375,0.044444444444444446,0.01879781934638029,0.5173727652590714,45,0.025646625098064157,0.7240143757642106,0.9265491949414808,0.7213030092323853,0.777652534622778,-0.0020098132976659583,1.2430096702159137,-1.6054922055443417,0.4694244589575956,0.30410373795242296,-0.22322443309144072,1808
Norv Turner,2010,0.1509433962264151,0.16037574558439924,4.23938935235454,106,-0.009432349357984149,0.5764150943396227,0.5987635487848717,188.2608783655835,1060,-0.022348454445249022,0.4125230202578269,0.38439263374833094,108.25030771591192,543,0.028130386509495953,0.0392156862745098,0.04155297496154341,0.5540150004523816,51,-0.0023372886870336035,0.5980619976869824,0.9218737037890375,0.734200790655589,0.8075139499739562,-0.0024423504635473683,-0.39795284739607545,-0.44765702809017316,0.7056152949280828,-0.29884034077548666,-0.24429909243584313,1760
John Harbaugh,2010,0.09929078014184398,0.13295604981155024,6.5211227063330535,141,-0.03366526966970626,0.560580204778157,0.5712876142181039,213.7560372473067,1172,-0.010707409439946969,0.41081081081081083,0.37627875359178337,111.55764679768365,555,0.03453205721902747,0.0,0.0031748615723902023,0.14109839469481125,45,-0.0031748615723902023,0.6312099091007946,0.9270315470583328,0.7368506927453414,0.9276637969732948,-0.002692165385534001,-1.1657077202110013,-0.1977226914196867,0.8718285853650332,-0.31688676614711364,-0.25647091209737066,1913
Tom Coughlin,2010,0.09090909090909091,0.12298336703121839,4.047737364643905,110,-0.032074276122127474,0.5638599810785241,0.5818947306371584,189.04193136187385,1057,-0.018034749558634267,0.4256505576208178,0.3825664787817606,103.14581362470452,538,0.04308407883905724,0.020833333333333332,0.03288167216934804,0.5481878670797602,48,-0.012048338836014711,0.6266192217032821,0.9211643334373246,0.7399757294909942,0.78972375937529,-0.004661280846240119,-1.11530137078807,-0.3550413764079366,1.0938736916896463,-0.5080755546388175,-0.35241281216418524,1753
Steve Spagnuolo,2010,0.10191082802547771,0.1169673174068712,4.072159546757201,157,-0.015056489381393492,0.6192236598890942,0.5984942977576622,190.01478266507814,1082,0.02072936213143206,0.3287904599659284,0.3608217566421271,111.73821166077433,587,-0.032031296676198695,0.0,0.020481753644465545,0.48186429272311837,27,-0.020481753644465545,0.7726359970427349,0.9241343085729523,0.7577089857459879,0.5748063165225251,-0.009414732488540451,-0.5761385902954677,0.4772277658782277,-0.856425580687566,-0.689782715447737,-0.5840168960986408,1853
Mike Shanahan,2010,0.09219858156028368,0.11298487026983853,2.8031917668926374,141,-0.020786288709554845,0.6718446601941748,0.6339471285330873,178.75598955713627,1030,0.03789753166108745,0.3438538205980066,0.3653417307542098,113.354403942196,602,-0.02148791015620316,0.12121212121212122,0.1778208894820912,0.6503231445548627,33,-0.056608768269969995,0.7992636829261672,0.9214684645507416,0.7642755057205094,0.5994137229449705,-0.010389988069652616,-0.7576718639521146,0.8458299885555326,-0.5826765790046454,-1.4681788225056547,-0.6315346142669362,1806
Eric Mangini,2010,0.0847457627118644,0.09471967657717315,3.2856948341813363,118,-0.009973913865308742,0.5870488322717622,0.6239358502283946,164.2005649360413,942,-0.036887017956632406,0.3697478991596639,0.37822463044394605,95.67031044685417,476,-0.008476731284282168,0.034482758620689655,0.014949686482521367,0.3740915298154519,29,0.019533072138168288,0.7040645575052483,0.9144157231885086,0.7060334518975628,0.6676484136914921,-0.011261414999516871,-0.4151108615393788,-0.7598013609833403,-0.24485369637093662,0.17238054206687564,-0.6739934528109118,1565
Marvin Lewis,2010,0.176,0.19548794610028564,4.53442509153556,125,-0.019487946100285647,0.608534322820037,0.6289168367756734,185.08280744082862,1078,-0.020382513955636394,0.4064625850340136,0.3871982080115562,116.3405792974529,588,0.019264377022457424,0.1111111111111111,0.14863266087079158,0.9122784498653138,36,-0.03752154975968047,0.6592304641506394,0.9254482004798182,0.750859381757747,0.5593611590375426,-0.013207115427128907,-0.7165373720284363,-0.40544809994143827,0.4754177923149351,-1.0569237897556096,-0.7687944940454221,1827
Raheem Morris,2010,0.125,0.18799473615764176,5.1478834027345775,120,-0.06299473615764176,0.6032719836400818,0.6086596079286881,172.10718541679012,978,-0.005387624288606285,0.3866396761133603,0.37987253763432094,96.03606735957804,494,0.00676713847903937,0.07692307692307693,0.08349726816091928,0.3292971029234976,39,-0.00657419123784235,0.6109567057919528,0.9165801861572639,0.7204341511068602,0.8049681832909168,-0.014360581727899379,-2.0949329445551785,-0.08350640135086076,0.15093888142934075,-0.3901290477367594,-0.824995235326116,1631
Tony Sparano,2010,0.09022556390977443,0.11047291505074236,4.584144919378428,133,-0.02024735114096793,0.6047169811320755,0.616281686638886,184.50336129826954,1060,-0.011564705506810546,0.3776978417266187,0.38044626062293996,112.79548112666417,556,-0.0027484188963212697,0.038461538461538464,0.07484986719576298,0.36171344063127053,26,-0.03638832873422451,0.6841764721939286,0.9233134544323748,0.7354066042141806,0.6254668285983834,-0.01661235552176462,-0.7405970772940047,-0.21612891901387388,-0.09612351422706257,-1.0325073013245847,-0.9347091960435946,1775
Leslie Frazier,2010,0.0784313725490196,0.08286359208212911,1.4031184554587322,51,-0.004432219533109502,0.5718085106382979,0.5948311848258798,63.19920618105664,376,-0.02302267418758197,0.3372093023255814,0.38016746222719605,34.33973246637241,172,-0.04295815990161467,0.0,0.0056956234911922365,0.0727364314827069,13,-0.0056956234911922365,0.5099715921229633,0.8155897171904893,0.46628992459326657,0.6749223300474156,-0.018206950024428684,-0.2395371885166219,-0.4621325896908182,-1.1401311902477007,-0.3711993431689122,-1.0124031807156901,612
Chan Gailey,2010,0.21951219512195122,0.20684970668875527,5.806316941586655,123,0.01266248843319595,0.6137295081967213,0.6461844654471354,165.46157828818312,976,-0.03245495725041403,0.3861003861003861,0.3830988518042586,101.1110626074741,518,0.003001534296127484,0.058823529411764705,0.1256519362643089,0.6420165904793889,34,-0.0668284068525442,0.5939598981972292,0.9192387025898937,0.7290879002291953,0.6167045712955104,-0.02145436714012132,0.3020626340243885,-0.6646445986662551,0.05316855081970331,-1.6883721313266595,-1.1706282186102788,1651
Gary Kubiak,2010,0.1623931623931624,0.174071051927773,4.624175139029102,117,-0.011677889534610603,0.6075829383886255,0.6371770101996642,176.48639567435723,1055,-0.02959407181103868,0.351493848857645,0.38095864603722734,113.3522383137039,569,-0.029464797179582336,0.022727272727272728,0.03699222775007498,0.6138150828315356,44,-0.014264955022802249,0.6243345750975484,0.9257530014311343,0.7433644957281067,0.7381089176293074,-0.02214037119399308,-0.46909674547065844,-0.6032211178486087,-0.789788862619229,-0.55583497867434,-1.2040526336308144,1785
Rex Ryan,2010,0.11612903225806452,0.16021769995952656,5.7728106368765015,155,-0.04408866770146204,0.5274555297757154,0.5980619641812482,225.16515510580354,1293,-0.07060643440553283,0.4269293924466338,0.4052746779847012,123.63300625309398,609,0.021654714461932623,0.021739130434782608,0.010704070136695087,0.3833088301102037,46,0.011035060298087521,0.700279418658812,0.9362234383487906,0.7526112669246054,0.8314472259268059,-0.022202692403416675,-1.4959450389999764,-1.4837604195758762,0.537480630142294,-0.010718432554213649,-1.2070891316756864,2103
Jim Schwartz,2010,0.1357142857142857,0.17113376345846518,3.8456418953968003,140,-0.03541947774417947,0.6440988106129918,0.6433379948307476,184.06918033884196,1093,0.0007608157822441841,0.3471337579617834,0.3873095576300938,122.70469423267613,628,-0.040175799668310364,0.12195121951219512,0.14749103153471102,0.4699198751919515,41,-0.0255398120225159,0.741020989570881,0.9277019347192601,0.7652297375894987,0.761706658307404,-0.02370037607062227,-1.2212850827320432,0.048501188171071276,-1.0678898534869923,-0.79876412427875,-1.2800612958773796,1902
Mike Singletary,2010,0.12878787878787878,0.14795577432874576,4.084480944329012,132,-0.01916789554086698,0.6035049288061336,0.6187869550054332,154.93938883754615,913,-0.015282026199299636,0.3554603854389722,0.3812322383085495,91.88767976815708,467,-0.02577185286957734,0.034482758620689655,0.0779841319629762,0.7193849892235096,29,-0.04350137334228654,0.7054416217522695,0.9140641425253737,0.7064823617048615,0.5109162997733382,-0.023942824106826292,-0.7063974312627349,-0.29594014567312743,-0.693905076492519,-1.1857656397076302,-1.2918741761909294,1541
Tom Cable,2010,0.1510791366906475,0.1461486949496732,4.487090657060502,139,0.0049304417409742896,0.5650557620817844,0.6159421151952271,183.53800082860116,1076,-0.050886353113442695,0.36122448979591837,0.38011918880083057,94.87895099491504,490,-0.018894699004912197,0.022727272727272728,0.05234528805106658,0.913005884585519,44,-0.02961801532379385,0.7073774726454679,0.9257695956179488,0.7195998995537316,0.6545531711455596,-0.025472863015339246,0.05709354039376426,-1.0603684101315547,-0.5153463182319219,-0.886633482054702,-1.366422796110986,1749
Jack Del Rio,2010,0.23684210526315788,0.2444705927190418,5.262816244020721,114,-0.007628487455883931,0.5356125356125356,0.6136756101808911,185.01328313355867,1053,-0.07806307456835548,0.36752136752136755,0.3632081521832615,90.32531626508302,468,0.0043132153381060245,0.0,0.0102970741704112,0.386421613942695,41,-0.0102970741704112,0.5809484846915554,0.9221720516153532,0.7109058851544601,0.7953843702790545,-0.0270960633785325,-0.34080233695789613,-1.6438551887342083,0.08722510134899097,-0.47034263891730915,-1.4455105541127737,1676
Brad Childress,2010,0.1780821917808219,0.17945877169261135,2.217082418554156,73,-0.0013765799117894384,0.5885093167701864,0.6364918227382699,111.39287873406813,644,-0.04798250596808351,0.35735735735735735,0.378891716957972,65.83908508289568,333,-0.021534359600614672,0.1,0.1492311592297483,0.5524510972922909,20,-0.0492311592297483,0.5743604737302617,0.8803970891143603,0.6307277805477827,0.3928320615006453,-0.03064829715907838,-0.1427274693966354,-0.998022537425344,-0.5838825946441426,-1.3092201536028079,-1.61858728078927,1070
Jason Garrett,2010,0.1746031746031746,0.21497228773647034,3.385107205315999,63,-0.04036911313329575,0.5634328358208955,0.5981334071335341,93.88549808774027,536,-0.034700571312638595,0.2862903225806452,0.349314767139929,45.82694167551105,248,-0.0630244445592838,0.037037037037037035,0.0811416183691849,0.9316312429995648,27,-0.04410458133214787,0.39695270023446855,0.8581555326364375,0.5764590921078587,0.4114955704035334,-0.044708050707046615,-1.378100961287671,-0.7128581448559986,-1.661133183497641,-1.1987624166603212,-2.303625561571186,874
John Fox,2010,0.16556291390728478,0.17192372666473324,5.236218371156103,151,-0.0063608127574484585,0.5775075987841946,0.6791401925782664,158.51937491643764,987,-0.10163259379407186,0.34024896265560167,0.3904837716736551,93.55405019593914,482,-0.05023480901805344,0.0,0.03425049658857032,0.4371589434960508,17,-0.03425049658857032,0.7096938740331543,0.9239540842412862,0.7157786892028816,0.37135855298514703,-0.05406318020046287,-0.30063947526609947,-2.1498949944937986,-1.3290624627040635,-0.9864453657627762,-2.7594388020236242,1637
Eric Studesville,2010,0.15151515151515152,0.178383793632637,0.6626130868568851,33,-0.02686864211748549,0.5670498084291188,0.6966188631066874,42.39960595520511,261,-0.12956905467756863,0.5041322314049587,0.4124185429926392,25.19120891871601,121,0.09171368841231947,0.0,0.2169611388073463,0.5112989841925619,10,-0.2169611388073463,0.47989004946097497,0.7605620791451602,0.37083296539722566,0.14876666795670138,-0.062330797672668636,-0.9503748649545294,-2.749693450444926,2.3564952457476274,-4.923146310898272,-3.1622648145849053,425
Mike McCarthy,2011,0.09574468085106383,0.07126830298399542,3.2435429456237777,94,0.02447637786706841,0.6762257169287696,0.5644685088705951,196.80113260472584,1081,0.11175720805817457,0.42521008403361343,0.3741469237276248,114.68121887930592,595,0.05106316030598862,0.013888888888888888,0.01626824709786787,0.5666327635553035,72,-0.0023793582089789815,0.6046458455025618,0.921503439945468,0.7579064037863048,0.8910098500532462,0.04861797482192746,0.676353931279423,2.43160422262085,1.3010429519436169,-0.29974677471273625,2.2435309630761724,1842
Andy Reid,2011,0.14018691588785046,0.13027272993540295,3.2600469131747785,107,0.009914185952447502,0.6419753086419753,0.5807532220689716,188.83126157187164,1053,0.06122208657300365,0.41894353369763204,0.37931595886697195,107.61452482461168,549,0.039627574830660095,0.0,0.014959903575167435,0.5873716227427749,46,-0.014959903575167435,0.6634828078115108,0.9206933479511356,0.7396037771138438,0.7629827011776621,0.0261889966141171,0.2149900652038945,1.3466103873418054,1.0041288530823134,-0.5708084065474724,1.1507160272557782,1755
Bill Belichick,2011,0.12173913043478261,0.12451133082600474,3.5915521169089977,115,-0.0027722003912221266,0.6150914634146342,0.5549986471458219,238.78156647711998,1312,0.060092816268812244,0.39389736477115117,0.37393097918481827,142.28249240653545,721,0.019966385586332902,0.028169014084507043,0.01597344057425827,0.678326662819697,71,0.012195573510248772,0.6739746639002633,0.934436746852871,0.7874684328474786,0.8691208633952663,0.02468816269776867,-0.1869439488758519,1.3223648471629637,0.4936447768961524,0.014286095937821505,1.077590372365256,2219
Jim Schwartz,2011,0.11363636363636363,0.14195704977275841,4.346175252222247,132,-0.028320686136394782,0.6901287553648069,0.6185730869853829,207.2874928209188,1165,0.07155566837942395,0.3866481223922114,0.3793349381614736,138.60917269216026,719,0.00731318423073779,0.04918032786885246,0.05714662459749739,1.4885404736841028,61,-0.007966296728644934,0.6923747979886155,0.9282895928489554,0.7908957770132335,0.6907597298657522,0.015181226960621172,-0.9963789724545284,1.5684733655402003,0.16511643995070907,-0.4201234855802255,0.6143806232995753,2077
Sean Payton,2011,0.13131313131313133,0.12826490537349397,2.896595224207657,99,0.0030482259396373557,0.6430205949656751,0.5631191443060869,234.91079896526955,1311,0.0799014506595882,0.3663624511082138,0.3858088276847049,151.50600547675663,767,-0.01944637657649112,0.05263157894736842,0.06784134208424132,0.6966125003421942,76,-0.015209763136872903,0.655124392016815,0.9353387655327019,0.79747986684608,0.881081790931691,0.014629057576522728,-0.0025394025027902804,1.7476581000068316,-0.5296701015992655,-0.5761919045242312,0.587477081619937,2253
