head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Mike Smith,2013,0.11921182266009853,0.10428269948833134,68.87230612196109,1015,0.014929123171767186,29.289890377588307,29.166214288424488,93531.93046975876,821,-0.12367608916381911,1836,0.14807704216713924,-0.09223321572318909,0.990538822153944,0.902052023260739,0.033539684626035876,2,0.03723494595790595
Marvin Lewis,2013,0.0398959236773634,0.07109562560377224,64.32462243258165,1153,-0.031199701926408835,30.021367521367523,30.512209018453575,116153.36339643765,936,0.49084149708605196,2089,-0.36820272879598637,0.41043078803771516,0.9931342536245625,0.9060057382111127,0.0032530023494361966,2,0.0025951890097217585
Andy Reid,2013,0.06445672191528545,0.06454575738305547,56.539804647565994,1086,-8.903546777001836e-05,29.79584775086505,29.718019646481796,113347.41219310746,867,-0.07782810438325427,1953,-0.02000812987455533,-0.05473041334643682,0.9931971439830192,0.894458359107535,-0.036461151439071124,2,-0.04282704053899302
Mike McCoy,2013,0.13644214162348878,0.09585792572741471,76.80022196151153,1158,0.04058421589607407,31.411075612353567,30.707168045643165,106765.49952359842,939,-0.7039075667104022,2097,0.43521215492045834,-0.5668518175951902,0.9918835297840118,0.9134485873032909,-0.0451943379282643,2,-0.05281543922215117
Mike Munchak,2013,0.06777996070726916,0.07935243948550963,61.41027962710757,1018,-0.01157247877824047,28.941958887545344,29.000299747794543,93361.21992762887,827,0.05834086024919927,1845,-0.14853231122059501,0.05665327766854172,0.9916045267224202,0.9034906356928879,-0.05070964678816945,2,-0.05912345793005999
Greg Schiano,2013,0.044238683127572016,0.06950539747177242,49.613864744409526,972,-0.025266714344200407,29.22875816993464,28.937175163100747,92711.78838063513,765,-0.2915830068338927,1737,-0.3017999651541534,-0.22957796448823617,0.9925529311542108,0.8897066731599976,-0.26766206207524,2,-0.3072582277352056
Gary Kubiak,2013,0.04004449388209121,0.0759648189471007,51.19221694401344,899,-0.035920325065009494,28.784122562674096,28.57931805271292,75141.59219486534,718,-0.20480450996117483,1617,-0.4210365529311766,-0.15859476131485,0.9910312264841347,0.8976201691396213,-0.29630572863728905,2,-0.3400188199569828
Jason Garrett,2013,0.042283298097251586,0.07736762354423947,59.78127143714502,946,-0.035084325446987884,30.608811748998665,30.323071109755176,99161.6417863641,749,-0.2857406392434889,1695,-0.41167993718388923,-0.2247990160087354,0.9905459333863879,0.8784911858966237,-0.3238415307815629,2,-0.3715123155118886
Leslie Frazier,2013,0.01990049751243781,0.09982596921965604,74.76340687469775,1005,-0.07992547170721823,28.03726708074534,28.38393364426512,94743.85732179273,805,0.3466665635197792,1810,-0.9135478402073101,0.2924983627174785,0.9895347603341587,0.8973388610270868,-0.3399894874768188,2,-0.38998120193612545
Pete Carroll,2013,0.010723860589812333,0.04442407624035279,43.07385243518117,1119,-0.03370021565054046,31.489192263936292,31.120124855546006,108458.38112446826,879,-0.3690674083902863,1998,-0.3961888014964566,-0.29295876983351626,0.9951091378630199,0.9010276696361078,-0.34713479099581207,2,-0.39815349281164886
Bruce Arians,2013,0.01673228346456693,0.0679834771040364,55.263845065276584,1016,-0.05125119363946948,30.430521091811414,30.321658561898225,87767.60422024994,806,-0.10886252991318912,1822,-0.5926216149708544,-0.08011599862560823,0.9924088863950636,0.9043886273760957,-0.3482601333030031,2,-0.39944057944757017
Jim Schwartz,2013,0.040478380864765406,0.08023667637816587,68.89867976209813,1087,-0.03975829551340046,30.252821670428894,29.959962220547162,104852.28450090386,886,-0.29285944988173185,1973,-0.4639916141069463,-0.23062207125972034,0.9917375332325716,0.9053703918424362,-0.35261899705178884,2,-0.40442593834060575
Jim Harbaugh,2013,0.022202486678507993,0.05314724182363166,49.95295415601572,1126,-0.030944755145123667,30.853467561521253,30.396477466461644,123391.63297975404,894,-0.4569900950596093,2020,-0.36534933147729126,-0.3648778990684067,0.9944023248562315,0.8922123053314217,-0.36512638303323247,2,-0.41873099844912337
Mike Shanahan,2013,0.09990917347865577,0.16853175629943282,105.17133035947681,1101,-0.06862258282077704,27.548423423423422,27.597516329707325,110341.87636262007,888,0.04909290628390295,1989,-0.7870444473050648,0.04908862261096915,0.9877557145822573,0.9013088172909938,-0.38810936826009285,2,-0.44501730524665795
Sean Payton,2013,0.019279128248113998,0.11428938557184957,89.85505043131849,1193,-0.09501025732373558,30.076923076923077,30.055670983241153,114099.71551009557,975,-0.021252093681923157,2168,-1.0823787099844675,-0.008452284465699953,0.99106030196808,0.9141422663823773,-0.5670941135535298,2,-0.6497273496739272
Wade Phillips,2013,0.043010752688172046,0.12725181044422038,16.749125091188372,186,-0.08424105775604833,28.97241379310345,28.92936201917714,13400.469880674651,145,-0.0430517739263081,331,-0.961848436897551,-0.02628401914268671,0.9353036149861911,0.6672270750366017,-0.5723183555996876,2,-0.6557024668249137
Ron Rivera,2013,0.03768115942028986,0.06513872242972989,57.24713736930736,1035,-0.02745756300944003,31.917355371900825,30.84479288508788,99341.47021588073,847,-1.072562486812945,1882,-0.32632022650261566,-0.868404714194558,0.9924224152202812,0.902236964226247,-0.5844609075321483,2,-0.669590255650041
Jeff Fisher,2013,0.048268625393494226,0.0773108175865712,49.74034241258453,953,-0.029042192193076972,30.323258869908017,29.16159193478182,88056.75106227428,761,-1.1616669351261955,1714,-0.344055601081274,-0.941290502566175,0.9922357589908487,0.8936689037983927,-0.6270658031615683,2,-0.7183187104846641
Dennis Allen,2013,0.02320887991927346,0.08040408502136702,62.40882197771209,991,-0.057195205102093555,29.77319587628866,28.590032440024554,101525.76700925361,776,-1.1831634362641061,1767,-0.6591477593067329,-0.9588742423493996,0.991002238537084,0.8834469570637073,-0.8004118970688558,2,-0.9165796657793588
Marc Trestman,2013,0.03807615230460922,0.08916331422336522,70.23576191354769,998,-0.051087161918756,31.432098765432098,29.302265828332782,107803.35306148573,810,-2.129832937099316,1808,-0.5907857507575257,-1.733232360287254,0.9900251901755137,0.8860740753371278,-1.1303586517066038,2,-1.2939493387634586
Tom Coughlin,2013,0.0602655771195097,0.2094752112174769,112.30650711592259,979,-0.1492096340979672,29.480417754569192,28.496618800001418,92281.5269754201,766,-0.9837989545677743,1745,-1.688985138129781,-0.7957977888523511,0.9835339266353721,0.8904174963571924,-1.2645826517240903,2,-1.4474652205875673
Chip Kelly,2014,0.5960324616771867,0.12751453957353046,100.63902036277184,1109,0.4685179221036563,23.549280177187153,29.17573167741761,145623.4345011015,903,5.626451500230456,2012,5.224701489583524,4.611264651375597,0.9884437630577563,0.8773868151365962,4.9362393965870766,2,5.644594803378707
John Fox,2014,0.30873087308730873,0.0793084484669671,69.07802499670832,1111,0.22942242462034163,28.76457399103139,30.441240755431856,128761.67885524446,892,1.6766667644004656,2003,2.5487137873976913,1.3804138934304664,0.9920674257058013,0.8876004124081877,1.9970293638655883,2,2.282935040737727
Tom Coughlin,2014,0.39647168059424326,0.20786895480625708,129.16540523626867,1077,0.18860272578798618,28.191075514874143,30.034903781023942,117231.51978233617,874,1.8438282661497993,1951,2.0918544436121165,1.517148905778574,0.9843389584302545,0.892784302313515,1.8185169951021383,2,2.0787652670485115
Mike McCarthy,2014,0.3128944995491434,0.08176163107838252,72.72021486652068,1109,0.23113286847076087,30.174250832408436,31.331366191296677,120294.93274581213,901,1.157115358888241,2010,2.567857295983923,0.9554304665962197,0.9916227838393171,0.896093786611203,1.8024427810100525,2,2.0603807221783352
Mike Pettine,2014,0.15653040877367896,0.07555826605456899,60.976978245722904,1003,0.08097214271910998,27.452948557089083,29.70746971765905,110638.07703891855,797,2.254521160569965,1800,0.8872390505869803,1.8530880867631412,0.9914142085430337,0.8800535556138896,1.3414274126590324,2,1.5331040742044042
Bill Belichick,2014,0.07131537242472266,0.07134727073918201,74.30186023014491,1262,-3.1898314459349875e-05,27.80576923076923,30.88684983385297,136638.19392654928,1040,3.081080603083741,2302,-0.019368643471813992,2.5291984016132933,0.9933784922156325,0.910038723825205,1.1991212817776933,2,1.370344424898917
Gus Bradley,2014,0.17479674796747968,0.08857129633003855,65.42453116654575,984,0.08622545163744114,26.53488372093023,27.63596510070855,99928.32149419376,774,1.1010813797783179,1758,0.9460347627990782,0.9095957095180129,0.9904382149801126,0.8845440222079775,0.928844228342057,2,1.0612207198268886
Bill O'Brien,2014,0.08261287223823247,0.07872408154801482,62.915520911042115,1041,0.00388879069021765,28.460890493381466,30.64772169727711,114990.47895599641,831,2.1868312038956432,1872,0.02451221447425852,1.7977189559235212,0.9917732200869865,0.8847195272284041,0.8605349660770052,2,0.9830934353471563
Marvin Lewis,2014,0.09304511278195489,0.07001171415625995,58.775085202800035,1064,0.023033398625694937,29.347368421052632,31.224871209350944,108542.27422050614,855,1.8775027882983117,1919,0.2387811402288378,1.544694041193175,0.9926368849846133,0.8959073451628089,0.8582937475801052,2,0.9805300887484313
Dennis Allen,2014,0.21145374449339208,0.09620796917507037,15.109901710334949,227,0.11524577531832171,27.01675977653631,26.79484978734448,25634.57104813137,179,-0.22190998919183258,406,1.2708339752514504,-0.17258672650628265,0.9597888237307393,0.614986544769685,0.707144494339441,2,0.8076563039165597
Mike McCoy,2014,0.22487562189054727,0.06051646447068736,50.07610567755947,1005,0.1643591574198599,30.32793017456359,29.614593251313355,104135.93166712794,802,-0.7133369232502353,1807,1.8205172938410936,-0.574564856598885,0.9929661350600163,0.8875556211490637,0.69010302518509,2,0.7881654813776121
Ron Rivera,2014,0.1746431570109152,0.10337196911110662,89.84025048581384,1191,0.07127118789980859,30.06935817805383,30.412026229112044,123324.12501996713,966,0.3426680510582152,2157,0.7786647107555809,0.28922765358239383,0.9910319862171945,0.9062772215172922,0.5448780119537746,2,0.6220674216698194
Chuck Pagano,2014,0.10196078431372549,0.10589081919485276,98.15528716835396,1275,-0.003930034881127267,29.26621490803485,30.716166900872953,141062.50877669384,1033,1.449951992838102,2308,-0.06299709161761068,1.1949654093915762,0.9914468921509945,0.9062543029535822,0.5377476054056749,2,0.6139121688919755
Doug Marrone,2014,0.040755467196819085,0.06484257680501701,54.146164626147765,1006,-0.024087109608197925,28.749685534591194,30.237579059001035,94086.63331589002,795,1.4878935244098415,1801,-0.2885976765280236,1.2260008794829342,0.9924137755819556,0.895665095756086,0.4298961752358116,2,0.4905593601069531
Joe Philbin,2014,0.056530214424951264,0.08374257413186137,65.89128601889459,1026,-0.027212359706910105,28.65352449223417,30.029771222293448,107824.9884441098,837,1.3762467300592789,1863,-0.32357587945713767,1.1346758695710053,0.9911360418778085,0.8925091533344974,0.367373263821921,2,0.41905009292177314
Mike Smith,2014,0.12378167641325535,0.1021144428033974,77.00346101991187,1026,0.02166723360985795,28.56183745583039,29.10070141872613,101740.92035850642,849,0.5388639628957392,1875,0.22349084484470402,0.44971227562162497,0.9896566496556422,0.9005348160728828,0.33126843153374363,2,0.37775594905697246
Sean Payton,2014,0.07314814814814814,0.08997954009722282,74.82951164445832,1080,-0.01683139194907468,28.231884057971016,29.329691146528443,105235.41903476117,897,1.0978070885574276,1977,-0.20739074695085183,0.9069173999441309,0.9909171133835899,0.9071568758630173,0.32517663609789493,2,0.370788585931864
Rex Ryan,2014,0.09491850431447747,0.07995036260772892,69.36937645437222,1043,0.014968141706748553,29.071258907363422,29.50705009670552,98819.7210251756,842,0.4357911893420976,1885,0.14851374265236994,0.36540065591779525,0.9909713784511004,0.9016554386198163,0.25183958752964225,2,0.2869108764323254
Mike Zimmer,2014,0.07046632124352331,0.07832601955343341,60.48003824371762,965,-0.007859698309910096,28.591494845360824,29.344863181876153,94973.99824274503,776,0.7533683365153294,1741,-0.10697839247789187,0.6251728802982918,0.9908059428857557,0.8901421836785662,0.23950576810469776,2,0.27280432942856303
Tony Sparano,2014,0.056878306878306875,0.07660453578753529,43.078428114713425,756,-0.019726228909228413,28.152173913043477,28.64250922681496,68863.63149657029,598,0.49033531377148165,1354,-0.23979013626074466,0.4100167394616742,0.9893456861602417,0.8690455151207569,0.06408116416940182,2,0.072166121930176
Ken Whisenhunt,2014,0.09513274336283185,0.08791413632294799,61.2730468550812,904,0.007218607039883862,29.26458036984353,29.019985986213765,79577.06116489189,703,-0.2445943836297637,1607,0.06177994931675983,-0.19114214100735047,0.9894009702408643,0.8881001532266075,-0.057857873725601625,2,-0.06729909240404218
Mike Tomlin,2014,0.15363881401617252,0.10512556882611089,85.4032646482307,1113,0.04851324519006163,30.401960784313726,29.35865490810544,123938.18565140778,918,-1.0433058762082865,2031,0.5239548753159465,-0.8444733485964518,0.9902458742663748,0.8967944645791196,-0.12637507848317814,2,-0.1456642067435943
John Harbaugh,2014,0.027629233511586453,0.10443518895444479,89.48104052678698,1122,-0.07680595544285833,29.233296823658268,29.664451559689326,100361.38133989733,913,0.4311547360310577,2035,-0.8786338110931552,0.3616081229834649,0.9899464789609727,0.9138980248048035,-0.2832833759127841,2,-0.325124777448441
Lovie Smith,2014,0.054838709677419356,0.09652073651228146,66.9589576224249,930,-0.04168202683486211,28.52747252747253,28.247115108583653,96822.60960937517,728,-0.280357418888876,1658,-0.48552226362869366,-0.220395641464013,0.9890597691026636,0.874923830743378,-0.3610761043837657,2,-0.41409857728431493
Andy Reid,2014,0.0220125786163522,0.08041063249679066,61.854599500079324,954,-0.058398053880438464,30.63035019455253,30.59551278997488,102650.99220019403,771,-0.03483740457765094,1725,-0.6726101982582019,-0.019564817157980734,0.9903830005510845,0.8809580760676603,-0.36518061756496945,2,-0.41879302805607765
Pete Carroll,2014,0.029863481228668942,0.05997441128393056,57.48550208645498,1172,-0.030110930055261616,31.003174603174603,30.426159950286625,121009.87217762013,945,-0.5770146528879785,2117,-0.35601705333014394,-0.4630557643363804,0.9940560500693535,0.9041308705456599,-0.40700096956785464,2,-0.46662417759029773
Jay Gruden,2014,0.05,0.09911391384382387,68.67375885683857,1000,-0.04911391384382387,30.13653603034134,29.79910999634474,103379.84992507489,791,-0.3374260339966,1791,-0.5687009033327064,-0.2670767116254035,0.9902834629752261,0.885510199453636,-0.42631248209615435,2,-0.48871131457588174
Jeff Fisher,2014,0.06025369978858351,0.09341773414729135,65.24206185390011,946,-0.033164034358707836,30.09261744966443,29.484650427223052,85365.87767892759,745,-0.6079670224413789,1691,-0.39018779119643476,-0.48837422934654695,0.989691243141757,0.8925746862359547,-0.4367480183442726,2,-0.5006467400529098
Jim Caldwell,2014,0.028440366972477066,0.06474279037802512,58.271194439809776,1090,-0.036302423405548054,30.28265765765766,29.48263964459703,119657.09523281323,888,-0.8000180130606296,1978,-0.4253130469307265,-0.645468382599416,0.9930412795442862,0.8938614757329445,-0.5296047878171739,2,-0.6068497204968937
Jim Harbaugh,2014,0.03722334004024145,0.08256109168006211,63.930915409143395,994,-0.04533775163982066,30.705955334987593,29.911655927414337,114332.31268847184,806,-0.7942994075732557,1800,-0.5264376080145806,-0.640790669227933,0.990839845867439,0.8789527972308413,-0.580192736101317,2,-0.6647086241914706
Bruce Arians,2014,0.018536585365853658,0.08147410140030843,65.46124354764477,1025,-0.06293751603445477,29.95561035758323,29.247454824341798,108387.86366130978,811,-0.7081555332414311,1836,-0.7234164452454894,-0.570326575538832,0.9911763431035061,0.8857769801274128,-0.6511698524301501,2,-0.7458872107418164
Marc Trestman,2014,0.06048387096774194,0.12306250465984513,88.2721742339882,992,-0.06257863369210319,29.89720812182741,28.798372061119466,103633.22515108241,788,-1.0988360607079457,1780,-0.7193997876974673,-0.8898960110144979,0.987345908387044,0.8844875950565025,-0.79996346723973,2,-0.9160667835776249
