head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Joe Philbin,2013,0.048582995951417005,0.07929858718598773,63.47506431089768,988,-0.030715591234570724,28.001272264631044,29.00580727083386,98168.93530301243,786,1.0045350062028149,1774,-0.36589257741315695,0.8231278831616459,0.9904204724183503,0.8900487327558012,0.19688513319408152,2,0.22654983047817237
Mike Smith,2013,0.11921182266009853,0.09181870479032171,70.89860395617842,1015,0.027393117869776815,29.289890377588307,29.047826294777018,92561.53726177991,821,-0.24206408281128944,1836,0.2933850704099845,-0.192768153625882,0.9898674705495029,0.9035396317763431,0.06139127230250564,2,0.07110705994509403
Rex Ryan,2013,0.0771513353115727,0.10145666255052661,74.67385364503454,1011,-0.024305327238953914,29.48692403486924,29.912528803592934,101595.7944486686,803,0.42560476872369435,1814,-0.2931643438300186,0.35133792357115995,0.989250022754182,0.8908762044189547,0.012225648301024607,2,0.014702727235928598
Marvin Lewis,2013,0.0398959236773634,0.07074844968196704,60.49335170823454,1153,-0.030852526004603642,30.021367521367523,30.432602870795463,116095.05142542206,936,0.4112353494279404,2089,-0.3674461833094846,0.3396277945953401,0.9932771303252848,0.9066022785479885,-0.030037989675410208,2,-0.033783432481087075
Andy Reid,2013,0.06445672191528545,0.06178958379812242,53.59322053741012,1086,0.0026671381171630357,29.79584775086505,29.693611313315,114423.96106225488,867,-0.10223643755005085,1953,0.012854216727567836,-0.07881784521793367,0.9932863315929676,0.89418142887007,-0.030575110678683966,2,-0.034399634398362064
Mike Munchak,2013,0.06777996070726916,0.08724646098011549,64.2123472932378,1018,-0.019466500272846327,28.941958887545344,28.947534418596177,93209.18970553705,827,0.00557553105083386,1845,-0.2382649920872362,0.009041798339579781,0.9908678309580627,0.9041991680102643,-0.12026673964077841,2,-0.13729666019534167
Mike McCoy,2013,0.13644214162348878,0.12216093115662913,91.33336883129692,1158,0.01428121046685965,31.411075612353567,30.801441000927245,108449.15590190659,939,-0.6096346114263227,2097,0.14462273160897826,-0.4923138909448702,0.9899707160061989,0.91272453327875,-0.16091630926847214,2,-0.18393111051159833
Gary Kubiak,2013,0.04004449388209121,0.06421415845889736,45.692201963523324,899,-0.024169664576806145,28.784122562674096,28.56587289435618,76025.36808188319,718,-0.2182496683179167,1617,-0.2916251707494809,-0.17336097651863233,0.991660863148582,0.8971440779136071,-0.2354520746415451,2,-0.2694408583123881
Greg Schiano,2013,0.044238683127572016,0.059961778983336225,44.77485144061259,972,-0.01572309585576421,29.22875816993464,28.845257229547876,94960.09417181558,765,-0.38350094038676374,1737,-0.19579385657271464,-0.3080298639326354,0.9930001911773716,0.8879838142901982,-0.24877876108358052,2,-0.28472964740544726
Bruce Arians,2013,0.01673228346456693,0.05114323039636002,43.4823734152613,1016,-0.034410946931793085,30.430521091811414,30.240655332286067,88170.96446459914,806,-0.1898657595253468,1822,-0.4078185718034251,-0.15022996294335753,0.9937734363458074,0.9045560400303322,-0.2850773222537516,2,-0.3263724855202375
Jim Schwartz,2013,0.040478380864765406,0.07836958314015753,69.1631262552448,1087,-0.037891202275392125,30.252821670428894,30.000832420439536,104798.2325356031,886,-0.25198924998935723,1973,-0.4473041255546137,-0.20085651025112788,0.9913685080582558,0.9059716948823126,-0.32962646111142946,2,-0.37748064291817024
Pete Carroll,2013,0.010723860589812333,0.04077350183702602,39.30483743771637,1119,-0.03004964124721369,31.489192263936292,31.114422305689466,107514.01053139186,879,-0.37476995824682646,1998,-0.3583369812211268,-0.3009146893497309,0.9953527282835221,0.9023809260681916,-0.331032422018603,2,-0.3790936049906522
Jim Harbaugh,2013,0.022202486678507993,0.04840596767237768,45.9348441106205,1126,-0.02620348099386969,30.853467561521253,30.407786766954718,120726.21432045677,894,-0.44568079456653464,2020,-0.3147000200141228,-0.35870234395122214,0.9946399776612199,0.8949095716468177,-0.33553996087750715,2,-0.3842647937360541
Wade Phillips,2013,0.043010752688172046,0.10839453780119329,15.720151497289073,186,-0.06538378511302124,28.97241379310345,29.16019695873918,12820.2765149014,145,0.18778316563573227,331,-0.7592237263364336,0.15752900282937393,0.936691415725813,0.6784057011260841,-0.374150735059457,2,-0.4285602745185527
Leslie Frazier,2013,0.01990049751243781,0.10213065265915479,73.74862856938344,1005,-0.08223015514671697,28.03726708074534,28.31039413309986,96206.44388825921,805,0.27312705235451773,1810,-0.9503557508016307,0.22707864155903687,0.9892560063286042,0.8965256760703432,-0.3905877911846048,2,-0.44741737643216073
Sean Payton,2013,0.019279128248113998,0.08830693853438294,78.47600444552745,1193,-0.06902781028626895,30.076923076923077,29.98272619932126,114203.74289199375,975,-0.09419687760181716,2168,-0.8005673455951743,-0.07226613411778707,0.991865255885763,0.9145816723138727,-0.4511786843696373,2,-0.5169291332289652
Jason Garrett,2013,0.042283298097251586,0.11668788099847721,75.44100424404232,946,-0.07440458290122562,30.608811748998665,30.431046774613364,99206.58545112607,749,-0.17776497438530114,1695,-0.8615700086573159,-0.1403686211742792,0.9876163496288013,0.8791376068766694,-0.5219241438884672,2,-0.5980905242903838
Mike Shanahan,2013,0.09990917347865577,0.18064577560813155,114.5482937377885,1101,-0.08073660212947578,27.548423423423422,27.40786707642916,107563.8355148159,888,-0.14055634699426278,1989,-0.933410509110962,-0.11004604398488416,0.9861392272157155,0.9041208256420855,-0.5395911725129705,2,-0.6183586889024879
Jeff Fisher,2013,0.048268625393494226,0.08402524479252066,54.27865542759565,953,-0.03575661939902643,30.323258869908017,29.33493285548828,87205.3911965774,761,-0.9883260144197372,1714,-0.42308602125484635,-0.8009224073932291,0.9911888034275482,0.8952021005303101,-0.6023913422348174,2,-0.6904049964420079
Ron Rivera,2013,0.03768115942028986,0.06946065615345769,58.315269282713686,1035,-0.03177949673316783,31.917355371900825,30.738232265819203,99095.43475924007,847,-1.1791231060816223,1882,-0.3779632140773042,-0.9564094528740579,0.9919678023867146,0.9030281704338042,-0.653611952231336,2,-0.7491668729865426
Dennis Allen,2013,0.02320887991927346,0.09192662497048079,65.91579213733522,991,-0.06871774505120733,29.77319587628866,28.587810569817258,103091.41337633478,776,-1.185385306471403,1767,-0.7970494722506456,-0.9615127331616914,0.990115307478934,0.8825397810290209,-0.8745572691548787,2,-1.0026422110787043
Marc Trestman,2013,0.03807615230460922,0.08477761285757879,67.54679639517641,998,-0.046701460552969566,31.432098765432098,29.52059434990824,106843.67536140436,810,-1.9115044155238579,1808,-0.5472617126957303,-1.553251915087031,0.9900133473134963,0.8876259034304116,-1.0228285511530872,2,-1.1727436364321082
Tom Coughlin,2013,0.0602655771195097,0.18085670700451703,105.94223655413835,979,-0.12059112988500734,29.480417754569192,28.51050849823043,92755.34763095695,766,-0.969909256338763,1745,-1.3855836810633073,-0.7859139642539572,0.983824540453375,0.8905541689221311,-1.1006688110801501,2,-1.2620444031418263
Chip Kelly,2014,0.5960324616771867,0.13541780871366954,100.4695791182167,1109,0.46061465296351717,23.549280177187153,29.28279735416933,146729.10450889502,903,5.733517176982176,2012,5.208539425844854,4.676936447335302,0.9879950192274577,0.8772747661826724,4.958515604989664,2,5.689240375424129
John Fox,2014,0.30873087308730873,0.08074200977128071,71.90071891306464,1111,0.22798886331602802,28.76457399103139,30.506671223204766,126351.67031580828,892,1.742097232173375,2003,2.569262357300869,1.4241924506323842,0.9914099907988921,0.8901112950949821,2.027551952406484,2,2.3267477319097796
Tom Coughlin,2014,0.39647168059424326,0.17816970635164717,120.92233761276425,1077,0.2183019742425961,28.191075514874143,30.028334409407673,114698.59031207803,874,1.8372588945335302,1951,2.4593588756801066,1.5017429289680064,0.9847303987723453,0.8954694030717245,2.003281931446195,2,2.2989044091633564
Mike McCarthy,2014,0.3128944995491434,0.08600475789010073,73.09421314910963,1109,0.22688974165904266,30.174250832408436,31.377495668307525,119839.944260343,901,1.2032448358990884,2010,2.5567921725065803,0.9850632882475105,0.9912374036266426,0.8970500467368373,1.8101264734834586,2,2.077310461424725
Mike Pettine,2014,0.15653040877367896,0.07048166746657297,57.557902602613964,1003,0.08604874130710599,27.452948557089083,29.745309649776186,109151.55080321392,797,2.292361092687102,1800,0.9588677845745828,1.8726212037172307,0.9915616402974151,0.8821539297245278,1.3890671074560546,2,1.594258063452423
Bill Belichick,2014,0.07131537242472266,0.07333782464940608,74.96662172464026,1262,-0.0020224522246834187,27.80576923076923,30.88493409569447,136784.11903149134,1040,3.0791648649252394,2302,-0.040351957312105266,2.5138143836178757,0.9930472857248692,0.9104843539401074,1.1813395776846534,2,1.355946581801621
Marvin Lewis,2014,0.09304511278195489,0.06353998117697472,55.82720384295643,1064,0.029505131604980167,29.347368421052632,31.40682198945542,107066.4447120262,855,2.0594535684027875,1919,0.3173471144645969,1.682816933087162,0.9927184483210832,0.8977773234970261,0.9657949223642078,2,1.108667050639552
Bill O'Brien,2014,0.08261287223823247,0.05467956289697551,45.176324047251256,1041,0.027933309341256957,28.460890493381466,30.546281223836502,115691.52136954112,831,2.0853907304550354,1872,0.2995138619144047,1.7039540094468388,0.9938374562640321,0.8847648880320498,0.9609626957520179,2,1.1031233700070875
Gus Bradley,2014,0.17479674796747968,0.08639090771067288,65.22125113977113,984,0.0884058402568068,26.53488372093023,27.556230263654577,97996.56836148498,774,1.0213465427243449,1758,0.9856104652363509,0.8368281766040534,0.9900801635670498,0.8871772209361257,0.9152971142579758,2,1.0507343948998078
Dennis Allen,2014,0.21145374449339208,0.10119487395320999,16.619862860651857,227,0.11025887054018209,27.01675977653631,26.67144057470993,26296.102409040108,179,-0.3453192018263813,406,1.2335460092381987,-0.27691426532279945,0.9542216424443557,0.6104885067320757,0.6442236750153316,2,0.7397505160986506
Chuck Pagano,2014,0.10196078431372549,0.09899110002262294,89.27534097615361,1275,0.002969684291102545,29.26621490803485,30.84682138199266,140455.11754116483,1033,1.5806064739578112,2308,0.016286781879799164,1.2925881339801457,0.9918976086821778,0.9071710242117779,0.625966487359091,2,0.7188053026937471
Mike McCoy,2014,0.22487562189054727,0.07708533105389632,61.13903246226297,1005,0.14779029083665096,30.32793017456359,29.63558841333202,104513.94358591923,802,-0.692341761231571,1807,1.6593621540794967,-0.5597147629987671,0.9910766300912223,0.8878446615001538,0.6107841199152908,2,0.701387618651191
Ron Rivera,2014,0.1746431570109152,0.09599630353384883,84.85946049196238,1191,0.07864685347706638,30.06935817805383,30.3911976984569,123926.82633641941,966,0.3218395204030706,2157,0.8748889925267973,0.26677609013635095,0.9911800822996653,0.9064170745697382,0.5844143172262608,2,0.6711353610107249
Sean Payton,2014,0.07314814814814814,0.06650910043663148,58.54590311483799,1080,0.00663904771151666,28.231884057971016,29.294720522536082,105057.7240029399,897,1.0628364645650663,1977,0.057917878527890106,0.8706397263926449,0.9925893918258524,0.9078462774619148,0.44615859412785774,2,0.5125240962710835
Doug Marrone,2014,0.040755467196819085,0.06277138454792769,52.442171916380445,1006,-0.022015917351108603,28.749685534591194,30.177914132412123,95402.91741229403,795,1.4282285978209295,1801,-0.26718963558015363,1.168410215172275,0.9923513393722434,0.8949743341877552,0.4135752364218647,2,0.4751434550983971
Joe Philbin,2014,0.056530214424951264,0.09262593999706067,72.65953905023123,1026,-0.03609572557210941,28.65352449223417,30.00257736052806,107995.43004415062,837,1.3490528682938923,1863,-0.4269333812048151,1.1038872177265677,0.989837581432111,0.8929824839193125,0.29910306063300307,2,0.34381741540565314
Mike Smith,2014,0.12378167641325535,0.09770399104137596,74.17265048430649,1026,0.02607768537187939,28.56183745583039,28.889870097415326,103107.64741615755,849,0.3280326415849366,1875,0.27846071128291094,0.27182307542572604,0.9896281473332472,0.8999221632427981,0.2752994535032254,2,0.3165091771092003
Mike Zimmer,2014,0.07046632124352331,0.07891530785583327,61.090350586853944,965,-0.008448986612309958,28.591494845360824,29.290188578907976,94106.94442190503,776,0.6986937335471524,1741,-0.11326478810861604,0.5738874180312996,0.9903364658758128,0.8916675297676477,0.2122984474857276,2,0.2442324639261024
Rex Ryan,2014,0.09491850431447747,0.09494173641922687,79.21133800151327,1043,-2.3232104749401628e-05,29.071258907363422,29.575336581454426,97641.78956112084,842,0.504077674091004,1885,-0.017669623485278174,0.4152881656821989,0.9892854099422648,0.9032850052408266,0.1889722407855246,2,0.21747191424770554
Tony Sparano,2014,0.056878306878306875,0.07831462427550474,45.589433918953794,756,-0.021436317397197868,28.152173913043477,28.542652927513505,70360.27506447982,598,0.39047901447002786,1354,-0.2606137315516114,0.32271275061062626,0.9882744452954502,0.8673315197373613,0.012039759443108599,2,0.014489469757725831
Ken Whisenhunt,2014,0.09513274336283185,0.09361388672103674,64.18966164054041,904,0.001518856641795116,29.26458036984353,29.012858433540313,81094.24628091353,703,-0.25172193630321615,1607,-0.00017371526038969848,-0.2006386672278793,0.9884516778233483,0.8868656028642802,-0.09497659065149015,2,-0.10828301485213991
Mike Tomlin,2014,0.15363881401617252,0.11418064194498034,92.50585329941909,1113,0.03945817207119218,30.401960784313726,29.360469071693668,122040.66594813473,918,-1.0414917126200578,2031,0.4302702409355282,-0.8442489448267378,0.9890145765945267,0.8988085402387983,-0.17653911458443816,2,-0.2018540785769629
Lovie Smith,2014,0.054838709677419356,0.07849945141776409,55.71769947233323,930,-0.02366074174034473,28.52747252747253,28.240306770244796,93847.07655968191,728,-0.28716575722773285,1658,-0.2858511403895351,-0.22952304354673278,0.990508806153927,0.8789953569058435,-0.259367040184521,2,-0.296876850443264
Andy Reid,2014,0.0220125786163522,0.07808588361844106,60.763721182014656,954,-0.05607330500208886,30.63035019455253,30.59179037395773,103591.08065009235,771,-0.03855982059480212,1725,-0.6535908268580248,-0.02692560225790148,0.9901668824156102,0.8806858164511162,-0.35859423236248084,2,-0.4107133708794401
Pete Carroll,2014,0.029863481228668942,0.05698630576832683,55.48358816571085,1172,-0.027122824539657885,31.003174603174603,30.38184211872242,121736.58972307929,945,-0.6213324844521821,2117,-0.3251305158855804,-0.5018468859153806,0.9940276807142336,0.9041772652065994,-0.4093063181424175,2,-0.4688918526296386
Jeff Fisher,2014,0.06025369978858351,0.09394358111795645,61.01585854579687,946,-0.03368988132937294,30.09261744966443,29.459845402736793,82897.76219841256,745,-0.6327720469276379,1691,-0.3996376563844288,-0.5111693748244571,0.9899604666107921,0.8959651504573918,-0.45262412201621655,2,-0.5185873842444623
Jim Caldwell,2014,0.028440366972477066,0.05195143870754558,48.084916172274625,1090,-0.023511071735068514,30.28265765765766,29.42634355102305,122335.13192945006,888,-0.8563141066346098,1978,-0.28415304572267563,-0.693341409533095,0.9940160975092559,0.8923712498069953,-0.47772301009901463,2,-0.5473816091282877
Bruce Arians,2014,0.018536585365853658,0.04975993126530073,42.840573966426604,1025,-0.031223345899447075,29.95561035758323,29.14480791800413,108274.84788569516,811,-0.8108024395790991,1836,-0.37165335417606493,-0.6562524026529016,0.9939713973484456,0.886540256100003,-0.5058234949777948,2,-0.5796193591941435
John Harbaugh,2014,0.027629233511586453,0.14458487118508126,108.58588693025251,1122,-0.1169556376734948,29.233296823658268,29.639285728155848,100605.11783144902,913,0.40598890449757974,2035,-1.3443368732985481,0.3353522880119103,0.9873326321235945,0.9142198809575955,-0.5367834586359231,2,-0.6151375922340444
Jim Harbaugh,2014,0.03722334004024145,0.06909425510007013,55.57813830453664,994,-0.031870915059828676,30.705955334987593,29.80348065369774,116296.40994127773,806,-0.9024746812898528,1800,-0.37900040902274107,-0.7309592333076842,0.9917024887011607,0.8778301150961092,-0.5442609958686746,2,-0.6237160554690189
