year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2017,gus_bradley,Gus Bradley,Defensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
2021,gus_bradley,Gus Bradley,Defensive Coordinator,jon_gruden,Jon Gruden,Head Coach,las,coordinator_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
2022,gus_bradley,Gus Bradley,Defensive Coordinator,frank_reich,Frank Reich,Head Coach,ind,coordinator_to_hc,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
2023,gus_bradley,Gus Bradley,Defensive Coordinator,shane_steichen,Shane Steichen,Head Coach,ind,coordinator_to_hc,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4
1992,herm_edwards,Herm Edwards,Defensive Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.0047459123108665666,-0.0010146242740153993,0.011528512851560433,0.0021761810734793,0.006293579592441832,3
1996,herm_edwards,Herm Edwards,Assistant Head Coach/Defensive Backs,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3,0.0047459123108665666,-0.0010146242740153993,0.011528512851560433,0.0021761810734793,0.006293579592441832,3
2001,hue_jackson,Hue Jackson,Running Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,was,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2004,hue_jackson,Hue Jackson,Wide Receivers,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2007,hue_jackson,Hue Jackson,Offensive Coordinator,bobby_petrino,Bobby Petrino,Head Coach,atl,coordinator_to_hc,-0.0126049519435701,-0.0047128563577478,0.0296178701108248,-0.0903758064464286,0.0150509849190711,1,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2008,hue_jackson,Hue Jackson,Quarterbacks,cam_cameron,Cam Cameron,Offensive Coordinator,bal,position_to_coordinator,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2008,hue_jackson,Hue Jackson,Quarterbacks,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2010,hue_jackson,Hue Jackson,Offensive Coordinator,tom_cable,Tom Cable,Head Coach,oak,coordinator_to_hc,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2012,hue_jackson,Hue Jackson,Secondary,mike_zimmer,Mike Zimmer,Defensive Coordinator,cin,position_to_coordinator,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2013,hue_jackson,Hue Jackson,Running Backs,jay_gruden,Jay Gruden,Offensive Coordinator,cin,position_to_coordinator,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
2014,hue_jackson,Hue Jackson,Offensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4
1999,jack_del_rio,Jack Del Rio,Linebackers,marvin_lewis,Marvin Lewis,Defensive Coordinator,bal,position_to_coordinator,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9
1999,jack_del_rio,Jack Del Rio,Linebackers,brian_billick,Brian Billick,Head Coach,bal,position_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9
2002,jack_del_rio,Jack Del Rio,Defensive Coordinator,john_fox,John Fox,Head Coach,car,coordinator_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9
2020,jack_del_rio,Jack Del Rio,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,was,coordinator_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9
2005,jason_garrett,Jason Garrett,Quarterbacks,scott_linehan,Scott Linehan,Offensive Coordinator,mia,position_to_coordinator,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10
2005,jason_garrett,Jason Garrett,Quarterbacks,nick_saban,Nick Saban,Head Coach,mia,position_to_hc,0.0080690342201125,-0.0204614826910932,0.0463623796548715,-0.0202813075013356,0.0266565474180074,1,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10
2006,jason_garrett,Jason Garrett,Quarterbacks,mike_mularkey,Mike Mularkey,Offensive Coordinator,mia,position_to_coordinator,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10
2007,jason_garrett,Jason Garrett,Offensive Coordinator,wade_phillips,Wade Phillips,Head Coach,dal,coordinator_to_hc,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10
2020,jason_garrett,Jason Garrett,Offensive Coordinator,sean_payton,Sean Payton,Head Coach,new,coordinator_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10
2011,jay_gruden,Jay Gruden,Offensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6
2020,jay_gruden,Jay Gruden,Offensive Coordinator,doug_marrone,Doug Marrone,Head Coach,jac,coordinator_to_hc,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6
1986,jeff_fisher,Jeff Fisher,Defensive Backs,wade_phillips,Wade Phillips,Defensive Coordinator,phi,position_to_coordinator,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10
2022,jeff_saturday,Jeff Saturday,Interim Head Coach,frank_reich,Frank Reich,Head Coach,ind,position_to_hc,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,-0.0079736774009467,-0.0018141257091307,-0.0184573848735412,-0.0444849235170027,0.0328617244958877,1
2019,jerod_mayo,Jerod Mayo,Inside Linebackers,gregg_williams,Gregg Williams,Defensive Coordinator,new,position_to_coordinator,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1,-0.0004317371349239,0.0153457434738383,0.0145560110433645,-0.0367682407092324,0.0051395376523335,1
2019,jerod_mayo,Jerod Mayo,Inside Linebackers,sean_payton,Sean Payton,Head Coach,new,position_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,-0.0004317371349239,0.0153457434738383,0.0145560110433645,-0.0367682407092324,0.0051395376523335,1
2022,jerod_mayo,Jerod Mayo,Linebackers,robert_saleh,Robert Saleh,Head Coach,new,position_to_hc,0.022613873269090076,0.025901406586374125,0.04440663129066727,-0.028350159854575924,0.04849761505389495,4,-0.0004317371349239,0.0153457434738383,0.0145560110433645,-0.0367682407092324,0.0051395376523335,1
2001,jim_caldwell,Jim Caldwell,Quarterbacks,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7
2012,jim_caldwell,Jim Caldwell,Quarterbacks/Interim Offensive Coordinator,cam_cameron,Cam Cameron,Offensive Coordinator,bal,position_to_coordinator,0.0132129057100953,0.0310750759409782,0.0069224184102351,0.0276620448068352,-0.0128079163176672,1,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7
2012,jim_caldwell,Jim Caldwell,Quarterbacks/Interim Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7
2013,jim_caldwell,Jim Caldwell,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7
2019,jim_caldwell,Jim Caldwell,Asst. HC/Quarterbacks,brian_flores,Brian Flores,Head Coach,mia,position_to_hc,0.017804160149615,0.013542361783464832,0.0639933402032204,-0.0032067539616091006,-0.003112307426615934,3,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7
2002,jim_harbaugh,Jim Harbaugh,Quarterbacks,marc_trestman,Marc Trestman,Offensive Coordinator,oak,position_to_coordinator,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2,0.00408800938863472,-0.00551170110556958,0.0137036348179847,0.02198725500841448,-0.013827151166290703,5
2002,jim_harbaugh,Jim Harbaugh,Quarterbacks,bill_callahan,Bill Callahan,Head Coach,oak,position_to_hc,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1,0.00408800938863472,-0.00551170110556958,0.0137036348179847,0.02198725500841448,-0.013827151166290703,5
1994,jim_haslett,Jim Haslett,Linebackers,john_fox,John Fox,Defensive Coordinator,los,position_to_coordinator,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
1995,jim_haslett,Jim Haslett,Linebackers,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
1997,jim_haslett,Jim Haslett,Defensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
2006,jim_haslett,Jim Haslett,Defensive Coordinator,scott_linehan,Scott Linehan,Head Coach,st.,coordinator_to_hc,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
2010,jim_haslett,Jim Haslett,Defensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,was,coordinator_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
2014,jim_haslett,Jim Haslett,Defensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
2016,jim_haslett,Jim Haslett,Linebackers,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
2020,jim_haslett,Jim Haslett,Inside Linebackers,mike_vrabel,Mike Vrabel,Head Coach,ten,position_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1
1993,jim_mora,Jim Mora,Secondary,pete_carroll,Pete Carroll,Defensive Coordinator,new,position_to_coordinator,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2
1994,jim_mora,Jim Mora,Secondary,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2
1994,jim_mora,Jim Mora,Secondary,pete_carroll,Pete Carroll,Head Coach,new,position_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2
2003,jim_mora,Jim Mora,Defensive Coordinator,marty_schottenheimer,Marty Schottenheimer,Head Coach,san,coordinator_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2
2007,jim_mora,Jim Mora,Asst. Head Coach/Secondary,mike_holmgren,Mike Holmgren,Head Coach,sea,position_to_hc,-0.0006188677093165665,-0.0191308533081289,0.0074315324669374655,0.0240785073038601,-0.014854657299934834,3,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2
2000,jim_schwartz,Jim Schwartz,Linebackers,gregg_williams,Gregg Williams,Defensive Coordinator,ten,position_to_coordinator,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1,-0.0028975970274603005,-0.02461533725665868,0.030070688310662518,-0.005249841194558859,-0.0117958979692862,5
2000,jim_schwartz,Jim Schwartz,Linebackers,jeff_fisher,Jeff Fisher,Head Coach,ten,position_to_hc,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,-0.0028975970274603005,-0.02461533725665868,0.030070688310662518,-0.005249841194558859,-0.0117958979692862,5
2001,jim_schwartz,Jim Schwartz,Defensive Coordinator,jeff_fisher,Jeff Fisher,Head Coach,ten,coordinator_to_hc,-0.00281231017262775,0.0008021901889868798,-0.01392159894192122,-0.00015673250827017983,0.0020269005706934494,10,-0.0028975970274603005,-0.02461533725665868,0.030070688310662518,-0.005249841194558859,-0.0117958979692862,5
