year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
1992,herm_edwards,Herm Edwards,Defensive Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,-0.006577632818258901,0.004920539979265433,-0.033935657401123066,0.005910785406969334,0.005323125422054299,3
1996,herm_edwards,Herm Edwards,Assistant Head Coach/Defensive Backs,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,-0.006577632818258901,0.004920539979265433,-0.033935657401123066,0.005910785406969334,0.005323125422054299,3
2001,hue_jackson,Hue Jackson,Running Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,was,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2004,hue_jackson,Hue Jackson,Wide Receivers,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2007,hue_jackson,Hue Jackson,Offensive Coordinator,bobby_petrino,Bobby Petrino,Head Coach,atl,coordinator_to_hc,-0.0148775621559496,-0.0174182074797251,-0.008260254100135,-0.0816288545715022,0.0527392880194383,1,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2008,hue_jackson,Hue Jackson,Quarterbacks,cam_cameron,Cam Cameron,Offensive Coordinator,rav,position_to_coordinator,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2008,hue_jackson,Hue Jackson,Quarterbacks,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2010,hue_jackson,Hue Jackson,Offensive Coordinator,tom_cable,Tom Cable,Head Coach,rai,coordinator_to_hc,-0.0102737975317412,0.016353189014306834,-0.07669760762969839,0.03584415377898727,0.006119845494334899,3,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2012,hue_jackson,Hue Jackson,Secondary,mike_zimmer,Mike Zimmer,Defensive Coordinator,cin,position_to_coordinator,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2013,hue_jackson,Hue Jackson,Running Backs,jay_gruden,Jay Gruden,Offensive Coordinator,cin,position_to_coordinator,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
2014,hue_jackson,Hue Jackson,Offensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4
1999,jack_del_rio,Jack Del Rio,Linebackers,marvin_lewis,Marvin Lewis,Defensive Coordinator,rav,position_to_coordinator,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9
1999,jack_del_rio,Jack Del Rio,Linebackers,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9
2002,jack_del_rio,Jack Del Rio,Defensive Coordinator,john_fox,John Fox,Head Coach,car,coordinator_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9
2020,jack_del_rio,Jack Del Rio,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,was,coordinator_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9
2005,jason_garrett,Jason Garrett,Quarterbacks,scott_linehan,Scott Linehan,Offensive Coordinator,mia,position_to_coordinator,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10
2005,jason_garrett,Jason Garrett,Quarterbacks,nick_saban,Nick Saban,Head Coach,mia,position_to_hc,0.0023706730823524,-0.0251786098727721,-0.0016464430528976,-0.009141665661539,0.0492219725047806,1,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10
2006,jason_garrett,Jason Garrett,Quarterbacks,mike_mularkey,Mike Mularkey,Offensive Coordinator,mia,position_to_coordinator,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10
2007,jason_garrett,Jason Garrett,Offensive Coordinator,wade_phillips,Wade Phillips,Head Coach,dal,coordinator_to_hc,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10
2020,jason_garrett,Jason Garrett,Offensive Coordinator,joe_judge,Joe Judge,Head Coach,nyg,coordinator_to_hc,0.00757201706106455,0.02066820920181155,0.00330036998423165,-0.0229375446194828,0.0588967618388245,2,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10
2011,jay_gruden,Jay Gruden,Offensive Coordinator,marvin_lewis,Marvin Lewis,Head Coach,cin,coordinator_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6
2020,jay_gruden,Jay Gruden,Offensive Coordinator,doug_marrone,Doug Marrone,Head Coach,jax,coordinator_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6
1986,jeff_fisher,Jeff Fisher,Defensive Backs,wade_phillips,Wade Phillips,Defensive Coordinator,phi,position_to_coordinator,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10
2022,jeff_saturday,Jeff Saturday,Interim Head Coach,frank_reich,Frank Reich,Head Coach,clt,position_to_hc,0.0019115386538483671,0.024453591220694598,0.00025610862958,-0.024547949506242433,0.0030961746605573,6,-0.0182940631658809,0.0146473166086457,-0.0529259662773158,-0.0491019473388458,0.0685996420552328,1
2019,jerod_mayo,Jerod Mayo,Inside Linebackers,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.0111980126918011,0.0070262562610758,-0.0170158264356802,-0.0328129103647052,0.0053391637171444,1
2001,jim_caldwell,Jim Caldwell,Quarterbacks,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7
2012,jim_caldwell,Jim Caldwell,Quarterbacks/Interim Offensive Coordinator,cam_cameron,Cam Cameron,Offensive Coordinator,rav,position_to_coordinator,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7
2012,jim_caldwell,Jim Caldwell,Quarterbacks/Interim Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7
2013,jim_caldwell,Jim Caldwell,Offensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7
2019,jim_caldwell,Jim Caldwell,Asst. HC/Quarterbacks,brian_flores,Brian Flores,Head Coach,mia,position_to_hc,0.025388714119024866,0.029338593115116402,0.050258628931618664,0.0023230609846093334,0.008503468367201167,3,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7
2002,jim_harbaugh,Jim Harbaugh,Quarterbacks,marc_trestman,Marc Trestman,Offensive Coordinator,rai,position_to_coordinator,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2,0.0015688296122953796,-0.01039891775206258,-0.01152236988837198,0.02878964581013152,0.0033496349910788195,5
2002,jim_harbaugh,Jim Harbaugh,Quarterbacks,bill_callahan,Bill Callahan,Head Coach,rai,position_to_hc,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1,0.0015688296122953796,-0.01039891775206258,-0.01152236988837198,0.02878964581013152,0.0033496349910788195,5
1993,jim_haslett,Jim Haslett,Linebackers,art_shell,Art Shell,Head Coach,rai,position_to_hc,-0.0138348139204874,0.0080405910123837,-0.0501025849958016,0.0365880340134294,-0.0551309513183468,1,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
1994,jim_haslett,Jim Haslett,Linebackers,john_fox,John Fox,Defensive Coordinator,rai,position_to_coordinator,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
1997,jim_haslett,Jim Haslett,Defensive Coordinator,bill_cowher,Bill Cowher,Head Coach,pit,coordinator_to_hc,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2006,jim_haslett,Jim Haslett,Defensive Coordinator,scott_linehan,Scott Linehan,Head Coach,ram,coordinator_to_hc,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2010,jim_haslett,Jim Haslett,Defensive Coordinator,mike_shanahan,Mike Shanahan,Head Coach,was,coordinator_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2014,jim_haslett,Jim Haslett,Defensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2016,jim_haslett,Jim Haslett,Linebackers,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2020,jim_haslett,Jim Haslett,Inside Linebackers,mike_vrabel,Mike Vrabel,Head Coach,oti,position_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1
2000,jim_schwartz,Jim Schwartz,Linebackers,gregg_williams,Gregg Williams,Defensive Coordinator,oti,position_to_coordinator,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2000,jim_schwartz,Jim Schwartz,Linebackers,jeff_fisher,Jeff Fisher,Head Coach,oti,position_to_hc,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2001,jim_schwartz,Jim Schwartz,Defensive Coordinator,jeff_fisher,Jeff Fisher,Head Coach,oti,coordinator_to_hc,-0.01147821148311706,0.0028839214388505898,-0.05403988993815358,0.00907852561225356,0.011779368628448061,10,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2014,jim_schwartz,Jim Schwartz,Defensive Coordinator,doug_marrone,Doug Marrone,Head Coach,buf,coordinator_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2016,jim_schwartz,Jim Schwartz,Defensive Coordinator,doug_pederson,Doug Pederson,Head Coach,phi,coordinator_to_hc,0.043750553306057385,0.04419725115649605,0.019010994046876752,8.465481656084962e-05,0.12280413085817152,8,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2023,jim_schwartz,Jim Schwartz,Defensive Coordinator,kevin_stefanski,Kevin Stefanski,Head Coach,cle,coordinator_to_hc,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5
2007,jim_tomsula,Jim Tomsula,Defensive Line,mike_nolan,Mike Nolan,Head Coach,sfo,position_to_hc,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2009,jim_tomsula,Jim Tomsula,Defensive Line,mike_singletary,Mike Singletary,Head Coach,sfo,position_to_hc,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2011,jim_tomsula,Jim Tomsula,Defensive Line,vic_fangio,Vic Fangio,Defensive Coordinator,sfo,position_to_coordinator,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2011,jim_tomsula,Jim Tomsula,Defensive Line,jim_harbaugh,Jim Harbaugh,Head Coach,sfo,position_to_hc,0.0015688296122953796,-0.01039891775206258,-0.01152236988837198,0.02878964581013152,0.0033496349910788195,5,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2017,jim_tomsula,Jim Tomsula,Defensive Line,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2020,jim_tomsula,Jim Tomsula,Defensive Line,mike_nolan,Mike Nolan,Defensive Coordinator,dal,position_to_coordinator,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2020,jim_tomsula,Jim Tomsula,Defensive Line,mike_mccarthy,Mike McCarthy,Head Coach,dal,position_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2
2001,jim_zorn,Jim Zorn,Quarterbacks,mike_holmgren,Mike Holmgren,Head Coach,sea,position_to_hc,-0.0054227760685873665,-0.021735692405500332,-0.020709937252874067,0.030615418876765,-0.0052016402007551985,3,-0.02741344557568975,0.009747106778309702,-0.02170248592284245,-0.0797098295945396,-0.0067349105252227,2
2010,jim_zorn,Jim Zorn,Quarterbacks,cam_cameron,Cam Cameron,Offensive Coordinator,rav,position_to_coordinator,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1,-0.02741344557568975,0.009747106778309702,-0.02170248592284245,-0.0797098295945396,-0.0067349105252227,2
